Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-21 12:30:00,0.8834610271358082,-142.54,-0.0062,22857.87,22705.38,22892.49,32562565.0,-144.14,187.11,0.3434,-0.006236363151117863,0.8926302434000238,0.8914846164557366,0.8912735696777201,0,0,0,0,0.9897278673537991,0.9909997445027962,0.9912344056777799,-0.0007909310474407544,long,0,0.8896821093599131,0.891489913043965,0.8932770723014709,0,0,0.9930075223963077,0.990993856699127,0.9890111976787087
2018-12-21 13:00:00,0.8832101514044762,-6.45,-0.0003,22716.87,22637.77,22840.63,35616488.0,-9.59,202.86,0.0938,-0.00028396921157380905,0.8891978744407808,0.8907410519044385,0.8905838234809832,0,0,1,0,0.9932661523285014,0.9915453537435364,0.9917204064546268,-0.0008234744610652323,exit,0,0.8875247900414343,0.8899845018367851,0.8920187071893466,0,0,0.9951385711302142,0.992388237752087,0.9901251445582064
2018-12-21 13:30:00,0.8842140432844262,25.81,0.0011,22709.55,22652.93,22774.38,25639283.0,23.54,121.45,-0.2801,0.0011366398793690724,0.8869575736077178,0.8902468850569079,0.8901003528855637,0,0,0,0,0.9969068077155797,0.9932234059183527,0.993386914652876,-0.0006813944761440982,exit,0,0.8864212077890983,0.888935327554538,0.8910431242012316,0,0,0.9975100274166757,0.9946888326700886,0.9923358581292828
2018-12-21 14:00:00,0.8829075447083891,-33.59,-0.0015,22733.77,22670.84,22811.44,24365475.0,-34.27,140.6,-0.0497,-0.0014775817981629302,0.8845595905708066,0.8896241687067337,0.889749826980019,0,0,0,1,0.9981323520992503,0.99245004324904,0.9923098807505768,-0.0014972274788720985,exit,0,0.8852499867621952,0.8878393670370563,0.8900261767646263,0,0,0.9973539202611302,0.9944451411913328,0.9920017722600987
2018-12-21 14:30:00,0.8810207258359998,-48.51,-0.0021,22699.63,22611.27,22719.91,25590494.0,-48.64,108.64,0.0503,-0.0021370514769045723,0.8829626984738199,0.8888127704693204,0.8891844944017764,0,0,0,0,0.9978006175785491,0.9912331990581029,0.9908188136239724,-0.0027082645118263193,exit,0,0.8838402331201302,0.8865996140914096,0.8889004953985479,0,0,0.996809935576052,0.993707544908953,0.9911353749904087
2018-12-21 15:00:00,0.8804894138220472,-13.66,-0.0006,22653.45,22597.4,22707.92,23684337.0,-16.12,110.52,-0.0745,-0.0006030641486310939,0.8823683758110678,0.8874993096055455,0.8884458695741806,0,0,0,0,0.9978705469954162,0.9921015197334475,0.991044523898854,-0.002095536286960187,exit,0,0.8827232933541025,0.8854886685878891,0.8878491102014854,0,0,0.9974693320671677,0.9943542419647059,0.9917106450917453
2018-12-21 15:30:00,0.8733139789513317,-184.48,-0.0081,22636.99,22452.85,22679.2,37532684.0,-184.14,226.35,0.5847,-0.008149370972636905,0.8803891413204388,0.8847935078806095,0.8872904150431056,0,0,0,0,0.9919635965085899,0.9870257536622581,0.9842481831711267,-0.0030418826416422212,exit,0,0.8795868552198456,0.8832750886539695,0.8860322187952162,0,0,0.9928683833423749,0.9887225284279015,0.9856458494690202
2018-12-21 16:00:00,0.8728067821239568,-13.04,-0.0006,22451.18,22396.34,22523.09,91898418.0,-11.37,126.75,1.4485,-0.0005807725967972299,0.8781076890883449,0.8825326313480311,0.8862004864007206,0,0,0,0,0.9939632609641631,0.9889796151682024,0.9848863722348405,-0.0022914416845569163,exit,0,0.8773268308545494,0.8813717601939671,0.8843790392113088,0,0,0.9948479305868374,0.9902822186314145,0.9869148220680669
2018-12-21 16:30:00,0.873023040893911,5.56,0.0002,22435.36,22434.76,22445.37,289581608.0,10.01,10.61,2.1511,0.000247773933914619,0.8761307883254494,0.8803451894481278,0.8851263752463058,0,0,0,0,0.9964528727069639,0.9916826392170021,0.9863258686094099,-0.001480924548927856,exit,0,0.8758922342010034,0.8798538112303205,0.8829595394216341,0,0,0.9967242621922437,0.9922364712759978,0.9887463716239685
2018-12-21 17:30:00,0.873023040893911,0.0,0.0,22445.37,22445.37,22445.37,14739825.0,0.0,0.0,-0.9491,0.0,0.8745312513370317,0.8787469749054255,0.8840522640918909,0,0,0,0,0.9982754070356951,0.9934862546614962,0.9875242407649856,-0.00144542839748113,exit,0,0.8749358364319726,0.8786118529873369,0.8817174771056687,0,0,0.9978137876420036,0.9936390431401266,0.9901392039541984
2018-12-24 10:00:00,0.86033650798096,-326.17,-0.0145,22317.28,22053.2,22339.87,55786218.0,-198.08,286.67,2.7847,-0.014531727478762746,0.8705006701688142,0.8764345229899406,0.8818330964599687,0,0,0,0,0.9883237744252591,0.9816323814424122,0.9756228377395851,-0.0034039743172476072,exit,0,0.8700693936149684,0.8752890629861774,0.8790448559650801,0,0,0.9888136673862642,0.982917009205845,0.9787174137279028
2018-12-24 10:30:00,0.8603944622196706,1.49,0.0001,22120.92,21993.79,22151.61,42021902.0,-0.23,157.82,-0.2467,6.736229158366136e-05,0.8679167668224819,0.87415295407146,0.8791679275279005,0,0,0,0,0.9913329193646633,0.9842607729142735,0.9786463260084813,-0.0032108563060292833,exit,0,0.8668444164832025,0.8725809537559034,0.8767135567469039,0,0,0.9925592711438352,0.9860339702765942,0.98138605887676
2018-12-24 11:00:00,0.8637982041187183,87.51,0.004,22127.52,22127.52,22337.96,35874084.0,80.68,210.44,-0.1463,0.003956024879874898,0.8661150512214343,0.872111370154889,0.8770601046391656,0,0,0,0,0.9973250123070271,0.9904677701487893,0.9848791428884986,-0.0024492217614318496,exit,0,0.8658290123617078,0.870984090185506,0.8750991376683807,0,0,0.9976544927300944,0.9917496930796322,0.9870861105179779
2018-12-24 11:30:00,0.8571210201190668,-171.67,-0.0077,22209.68,22007.62,22259.84,30668992.0,-173.15,252.22,-0.1451,-0.00773002764744557,0.8629346470664654,0.8695327176959567,0.8745416753209072,0,0,0,0,0.993262958015231,0.985726014301362,0.9800802458093858,-0.003340092198783659,exit,0,0.8629263482808276,0.868463531991608,0.8728518729747164,0,0,0.9932725102515104,0.9869395645819118,0.9819776375090561
2018-12-24 12:00:00,0.8558514722321405,-32.64,-0.0015,22036.05,21970.36,22113.49,27567215.0,-32.16,143.13,-0.1011,-0.0014811769366592786,0.8595003333341114,0.8670157923355708,0.8723314277149877,0,0,0,0,0.9957546716848655,0.9871232794118365,0.9811081488534521,-0.002506567944286456,exit,0,0.8605680562645986,0.8661704302171592,0.8707268228818945,0,0,0.9945192201847103,0.9880866886873158,0.982916168126623
2018-12-24 12:30:00,0.8551404631827224,-18.28,-0.0008,22004.37,21912.87,22067.45,32462520.0,-18.76,154.58,0.1776,-0.0008307621970476964,0.8584611243744638,0.8644808972716383,0.8704433901181153,0,0,0,0,0.9961318444161802,0.9891953262143849,0.9824193886597078,-0.002537816644317764,exit,0,0.85875885857064,0.8641649816654434,0.868778527919498,0,0,0.9957864826059084,0.9895569495707536,0.9843020237051263
2018-12-24 13:00:00,0.8482828042383608,-176.31,-0.008,21985.52,21801.5,22030.85,51596668.0,-176.22,229.35,0.5894,-0.00801933628405127,0.8560387927782017,0.8619777798003412,0.868114900307041,0,0,0,0,0.9909396763262684,0.9841121478036794,0.9771549871316967,-0.0035712054215635003,exit,0,0.8552668404598804,0.8612773130423375,0.8662165624593557,0,0,0.9918340851169158,0.9849125146950922,0.9792964496429419
2018-12-24 13:30:00,0.8476176918343645,-17.1,-0.0008,21812.08,21792.2,21812.08,29099568.0,-19.88,19.88,-0.436,-0.0007840691814959833,0.8528026903213309,0.8594588707713819,0.8656751435437035,0,0,0,0,0.9939200490971567,0.9862225182149906,0.9791406143008572,-0.003669214069250498,exit,0,0.8527171242513751,0.8587937455499788,0.8638917036312318,0,0,0.994019784202777,0.9869863354576983,0.9811619769833857
2018-12-24 14:30:00,0.8476176918343645,0.0,0.0,21792.2,21792.2,21792.2,,0.0,0.0,,0.0,0.8509020246643905,0.8569183358654273,0.8633224866854352,0,0,0,0,0.9961401750908733,0.9891464056237403,0.9818088893857424,-0.001852748134405155,exit,0,0.851017313445705,0.8567617357835033,0.8618574521566233,0,0,0.9960052262655202,0.9893272031566902,0.9834778242195079
2018-12-24 15:00:00,0.8476176918343645,0.0,0.0,21792.2,21792.2,21792.2,3341843.0,0.0,0.0,,0.0,0.8492552685848352,0.8543778009594727,0.8610956177519927,0,0,0,0,0.9980717496716864,0.9920876816819018,0.9843479334469102,-0.0018611684208531126,exit,0,0.8498841062419249,0.8550991823382053,0.8600774821163409,0,0,0.997333266511381,0.991250733647782,0.9855131769624786
2018-12-26 10:00:00,0.8506390913397699,77.68,0.0036,21857.73,21857.73,22074.39,43362437.0,12.15,216.66,11.9756,0.003564578151815878,0.8483549942162447,0.8534080592953537,0.8591055962531743,0,0,0,0,1.0026923836590782,0.996755399805024,0.9901449775786243,-0.00191009926186049,exit,0,0.8501357679412066,0.8542882567021262,0.8588976832692695,0,0,1.000592050608319,0.9957284144622994,0.9903846615372572
2018-12-26 10:30:00,0.8480603221944509,-66.3,-0.003,21866.52,21743.8,21886.6,31851184.0,-62.94,142.8,-0.2655,-0.0030315667026979964,0.8483104978074628,0.8521746452928317,0.8574220191360489,0,0,0,0,0.9997050895707899,0.9951719719413067,0.98908157624523,-0.0013227916437670434,exit,0,0.8494439526922881,0.853155904973458,0.8575430131349172,0,0,0.9983711338535617,0.994027372079004,0.9889420229711855
2018-12-26 11:00:00,0.8451878923093559,-73.85,-0.0034,21803.6,21712.53,21852.19,23410714.0,-73.87,139.66,-0.265,-0.0033870584555381056,0.8478245379024612,0.8503136141118957,0.8555807598150754,0,0,0,0,0.996890104644024,0.9939719631469228,0.9878528503750297,-0.0015610268336268968,exit,0,0.8480252658979774,0.8517071753981665,0.855998623031722,0,0,0.9966541402683126,0.9923456285480242,0.9873706213637617
2018-12-26 11:30:00,0.8543707219853489,236.09,0.0109,21729.61,21726.32,21977.62,24188848.0,236.21,251.3,0.0332,0.010864838173322955,0.8491751439326581,0.8500385842985239,0.854337271887838,0,0,0,0,1.0061183821615753,1.0050964012303043,1.0000391532695712,-9.907678733056535e-05,exit,0,0.8501404179271013,0.852191456595836,0.8557951354009254,0,0,1.0049760062797184,1.0025572485767673,0.9983355672909858
2018-12-26 12:00:00,0.860741409742691,163.79,0.0075,21964.88,21928.02,22129.61,24057057.0,164.73,201.59,-0.0054,0.007456584821326828,0.8517998875143235,0.8505275780495788,0.8535184964777567,1,0,0,0,1.0104972099191751,1.0120088189456884,1.0084625152175861,0.001835413350841697,long,0,0.8536740818656312,0.8537459935316277,0.8564134196936461,0,0,1.0082787190418323,1.0081937909683485,1.005053622408898
2018-12-26 12:30:00,0.863290229382099,65.53,0.003,22132.79,22126.63,22305.7,27461752.0,62.35,179.07,0.1415,0.0029611909111819656,0.8543301151227893,0.8513425546695164,0.8537154112378326,0,0,0,0,1.0104878829631587,1.0140339216535705,1.0112154683144159,0.0023035708624264406,long,0,0.8568794643711206,0.8554813091408042,0.8572730209047028,1,0,1.0074815248556381,1.009128101523501,1.0070190106659906
2018-12-26 13:00:00,0.8684637148122478,133.01,0.006,22196.29,22181.95,22354.87,20898162.0,131.86,172.92,-0.239,0.005992753368530224,0.8584107936463488,0.853360645726905,0.8542533614106712,0,0,0,0,1.0117110842970605,1.017698342618645,1.016634822926667,0.0030526650334927186,long,0,0.8607408811848297,0.8578417465356121,0.8586718576431459,0,0,1.0089723095489405,1.0123822002362703,1.0114034914291685
2018-12-26 13:30:00,0.864596339003514,-99.43,-0.0045,22328.02,22162.25,22348.79,21875519.0,-99.3,186.54,0.0468,-0.004453123075579435,0.8622924829851805,0.8550585104438199,0.854306570402991,0,1,0,0,1.0026717802413836,1.0111545916954192,1.012044585582046,0.002496024649045289,long,0,0.8620260337910579,0.8590698542570487,0.8594124178131919,0,0,1.0029817025376278,1.0064331028717621,1.0060319365683739
2018-12-26 14:00:00,0.8718981841264508,187.73,0.0084,22228.05,22218.99,22418.35,18814607.0,188.4,199.36,-0.1399,0.008445380570721195,0.8657979754134008,0.8574865596730283,0.8552917146701499,0,0,0,0,1.0070457645851358,1.016806822556983,1.019416146761933,0.003106124951408454,long,0,0.8653167505695223,0.8614022778696672,0.8609731386023493,0,1,1.0076058085696329,1.0121846743692635,1.0126891827796587
2018-12-26 14:30:00,0.8685481179652695,-86.13,-0.0038,22416.75,22307.29,22428.39,22791489.0,-86.43,121.1,0.2114,-0.003842267620430606,0.8673593170579164,0.8595796022861191,0.8561381577190251,0,0,0,0,1.0013705979563183,1.0104336069112134,1.014495277583828,0.0030047873366918776,long,0,0.8663938730347714,0.8627015215234131,0.8619200110227142,0,0,1.0024864498671398,1.006777079089338,1.0076899327754216
2018-12-26 15:00:00,0.8729114109173339,112.18,0.005,22330.21,22330.21,22444.83,20730305.0,112.29,114.62,-0.0904,0.005023662894217296,0.8692835533649633,0.8618068342438754,0.8573228875679992,0,0,0,0,1.0041733880024848,1.0128852269815212,1.0181827915425836,0.004056127505411303,long,0,0.8685663856622923,0.8645578650495804,0.8632939360095417,0,0,1.0050025252263575,1.0096622171926855,1.0111404407081181
2018-12-26 15:30:00,0.8773404372005535,113.87,0.0051,22441.52,22413.68,22568.1,22411876.0,114.85,154.42,0.0811,0.0050738554082654375,0.8710588978426245,0.8647348457444857,0.8592600630988121,0,0,0,0,1.007211383034473,1.014577406609786,1.0210417950027106,0.003332254659779113,long,0,0.8714910695083795,0.86688196907703,0.8650497486584182,0,0,1.0067119077829147,1.0120644660941083,1.014208071340633
2018-12-26 16:00:00,0.8897912636124394,320.11,0.0142,22555.54,22544.58,22877.09,63636480.0,320.94,332.51,1.8394,0.014191556531480964,0.8760978827644095,0.8691951828747939,0.8620716345506838,0,0,0,0,1.0156299668306723,1.0236955762565614,1.0321546701582442,0.00417412612354838,long,0,0.8775911342097329,0.8710472953561952,0.8681424380276709,0,0,1.0139018375723368,1.021518886926317,1.0249369511689261
2018-12-26 16:30:00,0.8898678876730168,1.97,0.0001,22878.52,22876.75,22878.92,64301929.0,-0.07,2.17,0.0105,8.611464700858384e-05,0.8796918234737227,0.8727448994435607,0.8648883142732605,0,0,0,0,1.0115677603539737,1.0196196944151417,1.028881848658975,0.0038147415905267074,long,0,0.8816833853641609,0.8744692212319809,0.8708581192333391,0,0,1.009282813359895,1.017609157723518,1.0218287778684465
2018-12-26 17:00:00,0.8898678876730168,0.0,0.0,22878.45,22878.45,22878.45,3286202.0,0.0,0.0,-0.9489,0.0,0.8839557774152722,0.8756575472365933,0.8677049939958372,0,0,0,0,1.0066882421143646,1.0162281938655913,1.0255419685613634,0.0030656474194604294,long,0,0.8844115528004463,0.8772689787667146,0.8732343402882988,0,0,1.006169452281908,1.0143615119321945,1.0190482057533679
2018-12-27 10:00:00,0.8757780064830957,-362.25,-0.0158,22629.06,22438.19,22641.93,39134285.0,-112.86,203.74,10.9087,-0.015833677543714786,0.8845290965284244,0.876906324946693,0.8693809216720589,0,0,0,0,0.9901064983846493,0.9987132964702178,1.007358207031658,0.0016430781109435105,long,0,0.881533704027996,0.8769978928969656,0.8735522985626484,0,0,0.993470813970469,0.998609020131348,1.0025478817056626
2018-12-27 10:30:00,0.8708200019136567,-127.47,-0.0057,22517.05,22361.06,22594.46,27107129.0,-128.32,233.4,-0.3073,-0.005661257228129157,0.8832250094710451,0.8771419536568338,0.8708982336533393,0,0,0,0,0.9859548728530484,0.9927925557353395,0.9999101712040976,-0.0001202516139127835,long,0,0.877962469989883,0.8758746399909094,0.8732107614815244,0,0,0.991864722786717,0.9942290393551009,0.997262104782342
2018-12-27 11:00:00,0.8741564546630602,85.78,0.0038,22389.43,22350.34,22592.09,25270930.0,85.08,241.75,-0.0677,0.00383139195479143,0.8800980476811693,0.8780979652227885,0.8728294711435862,0,0,0,0,0.9932489419403172,0.9955113088563777,1.001520323915891,0.000838955832989971,long,0,0.8766937982142755,0.8755622426585732,0.8733289731292164,0,0,0.9971057813384975,0.9983944168363812,1.0009475026700179
2018-12-27 11:30:00,0.8793303290478313,133.02,0.0059,22472.23,22428.38,22629.04,18665266.0,135.3,200.66,-0.2614,0.005918705235397725,0.8779905359561322,0.8788411797149266,0.8744934449477518,0,0,1,0,1.0015259766897602,1.0005565844480153,1.0055310695900852,0.0009508361256375247,exit,0,0.8775726418254608,0.8762473492748019,0.8740791426190433,0,0,1.002002896556477,1.0035183898422984,1.0060076784500926
2018-12-27 12:00:00,0.8782552584720151,-27.64,-0.0012,22607.32,22507.62,22680.02,19137461.0,-27.43,172.4,0.0253,-0.0012226014960501352,0.8756680101159319,0.879811893765601,0.87566103486304,0,0,0,0,1.0029545996041818,0.9982307180607397,1.0029625888393914,0.00016377901259807814,exit,0,0.8778001807076456,0.8766124236742951,0.8746011571006647,0,0,1.0005184297911658,1.001874071999612,1.0041780202800827
2018-12-27 12:30:00,0.8731502290553771,-131.25,-0.0058,22576.01,22416.58,22580.3,18134015.0,-127.37,163.72,-0.0524,-0.005812694393108164,0.8751424546303882,0.8798357755794053,0.876318368174592,0,0,0,0,0.9977235413909241,0.9924013699947294,0.9963847167487608,-0.002336752352975563,exit,0,0.8762501968235562,0.8759829337435827,0.8744197910950037,0,0,0.9964622344400987,0.9967662558491867,0.9985481092118961
2018-12-27 13:00:00,0.8758635764999841,69.76,0.0031,22448.47,22419.23,22522.33,15875214.0,69.93,103.1,-0.1246,0.0031075379176646045,0.8761511695476537,0.8796880895093484,0.8768116922871078,0,0,0,0,0.9996717540789016,0.9956524215173842,0.998918677983581,-0.0019590744441435604,exit,0,0.8761213233823656,0.8759612324265648,0.8746002642706263,0,0,0.9997058091436625,0.9998885156979949,1.0014444452865692
2018-12-27 13:30:00,0.8727017643759574,-81.29,-0.0036,22517.37,22436.53,22545.36,13199391.0,-80.26,108.83,-0.1686,-0.003609936762825061,0.8758602314902332,0.8779791395857002,0.877352053978604,0,0,0,0,0.9963938685640495,0.9939891792734016,0.9946996310300311,-0.002410316539496693,exit,0,0.8749814703802297,0.8753686018719089,0.8743629517837928,0,0,0.9973945665348986,0.9969534690983333,0.9981001168857322
2018-12-27 14:00:00,0.8695278946586418,-81.6,-0.0036,22436.76,22326.0,22468.53,15699172.0,-81.25,142.53,0.1894,-0.00363683201624454,0.8738997446123953,0.8759451402842627,0.8771940346807501,0,0,0,1,0.9949973094960766,0.992673918342034,0.9912606108580089,-0.0008857108485629123,exit,0,0.8731636118063671,0.8743066551058604,0.8737585696431489,0,0,0.9958361559064469,0.9945342284434059,0.9951580732578852
2018-12-27 14:30:00,0.868230730993538,-33.35,-0.0015,22355.54,22267.42,22376.12,20921835.0,-33.38,108.7,0.3327,-0.0014918022447262258,0.8718948391167001,0.8737814246163149,0.8771728755493012,0,0,0,0,0.9957975343369687,0.9936475032926978,0.9898057215344654,-0.0003645289756375458,exit,0,0.8715193182020908,0.8732019416308926,0.8730675898119475,0,0,0.9962266043449994,0.9943069175635709,0.9944599262704834
2018-12-27 15:00:00,0.8767500040840235,219.03,0.0098,22323.78,22287.12,22560.44,19799808.0,217.41,273.32,-0.0536,0.009812222473093879,0.8726147941224293,0.8738786243764076,0.877428781760414,0,0,0,0,1.0047388721683923,1.0032857877827883,0.9992264014008879,0.0003830748391502603,exit,0,0.8732628801627351,0.8738470438950982,0.873527891595957,0,0,1.0039932121248971,1.0033220461283312,1.0036886200418622
2018-12-27 15:30:00,0.8869900124232106,263.27,0.0117,22541.87,22467.25,22818.76,28686072.0,262.59,351.51,0.4488,0.011679507603635786,0.8748400813070745,0.8754956254273629,0.8780720867752577,0,0,0,0,1.0138881738225611,1.0131290056306528,1.0101562568521045,0.0011031751351800179,exit,0,0.8778385909162271,0.8762366745365731,0.8752106566993637,1,0,1.0104249478226195,1.0122721842158968,1.0134588805948386
2018-12-27 16:00:00,0.8998084009530944,329.56,0.0145,22803.19,22737.06,23134.02,68666747.0,330.83,396.96,1.3937,0.014451559037135686,0.880261408622502,0.8780608200563664,0.8787398959313014,1,0,0,0,1.0222058949070378,1.0247677386349296,1.0239758148222737,0.0030624452018282455,long,0,0.8851618609285162,0.8805224429759405,0.8782853747310801,0,0,1.01654673644571,1.0219028579350826,1.0245057322383448
2018-12-27 16:30:00,0.89999509917176,4.8,0.0002,23137.53,23132.33,23138.89,70566803.0,1.29,6.56,0.0277,0.00020748663656378064,0.8863548495251257,0.8801272970687591,0.8794150433645509,0,1,0,0,1.0153891521594791,1.0225737824166687,1.0234019829004426,0.0038149678305372386,long,0,0.8901062736762642,0.884062925920635,0.8809990902861652,0,0,1.0111097132869917,1.0180215375896844,1.0215618938714506
