Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
0.9145495299298041,0.005891967856784586,0.8865344145982325,0.918870271199243,0.9027023428987377,0,0
0.9081116592168342,-0.007039389887898095,0.8880813499310225,0.9160347487974714,0.9020580493642469,0,0
0.9025593755742931,-0.0061140979594177525,0.8892847709673052,0.9133693855761326,0.9013270782717189,0,0
0.9164089733701652,0.015344805195846245,0.8883055277212887,0.9150570984784919,0.9016813130998903,1,0
0.9164089733701652,0.0,0.887675726329683,0.9173781975300929,0.9025269619298879,1,0
0.9164089733701652,0.0,0.8870319345648017,0.919204363797012,0.9031181491809068,1,0
0.9164089733701652,0.0,0.8865037156409905,0.9206550692525197,0.9035793924467551,1,0
0.9164089733701652,0.0,0.8869789563199068,0.9222068389792514,0.9045928976495791,1,0
0.9164089733701652,0.0,0.8877102279718265,0.9235025777329795,0.905606402852403,0,0
0.9164089733701652,0.0,0.8886854390932518,0.9245543770172021,0.906619908055227,0,0
0.9164089733701652,0.0,0.8899030090342113,0.9253638174818906,0.9076334132580509,0,0
0.9164089733701652,0.0,0.8913715242154667,0.925922312706283,0.9086469184608749,0,0
0.9163539859376877,-6.000315806087286e-05,0.8931136248373917,0.9262017237467584,0.909657674292075,0,0
0.9159488153825894,-0.00044215506378098013,0.8951745938530752,0.9261217493379651,0.9106481715955201,0,0
0.9248104742376644,0.009674840674774421,0.8969594570026715,0.9272040466807665,0.912081751841719,0,0
0.9251635514356784,0.00038178330355198575,0.8993085856781916,0.9277573862174459,0.9135329859478187,0,0
0.9269680074435619,0.0019504183936811526,0.9020528024262292,0.9280642484530669,0.915058525439648,0,0
0.9276654796134094,0.0007524231302986628,0.9030791156386263,0.9293686788588716,0.916223897248749,0,0
0.9259767866212683,-0.001820368472528311,0.9044406360849777,0.9300574661250867,0.9172490511050322,0,0
0.9242128476688947,-0.001904949430546643,0.9054212911988763,0.9305788361404447,0.9180000636696605,0,0
0.9332351277083119,0.009762123586762206,0.9047601296095593,0.9331085575076123,0.9189343435585858,1,0
0.9402778601785354,0.007546578842909657,0.9043790388388301,0.9367062683745117,0.9205426536066709,1,0
0.9439374185136896,0.003891996706653744,0.9055710083469715,0.9396521031603102,0.9226115557536408,1,0
0.949928154578355,0.006346539449721522,0.9036102759507465,0.9449647536773542,0.9242875148140504,1,0
0.9449474508260415,-0.0052432425845134745,0.9034486126688146,0.9479802647048741,0.9257144386868443,1,0
0.9446855370029245,-0.00027717289769713105,0.9037853947533374,0.9504711389836273,0.9271282668684824,1,0
0.9446855370029245,0.0,0.9045175363337579,0.9525666537664832,0.9285420950501205,1,0
0.9446855370029245,0.0,0.9056118020305114,0.9543000444330058,0.9299559232317586,1,0
0.9446855370029245,0.0,0.9070539103788124,0.955685592447981,0.9313697514133967,0,0
0.9446855370029245,0.0,0.9088450941377123,0.9567220650523572,0.9327835795950348,0,0
0.9446855370029245,0.0,0.9110023841859366,0.957392431367409,0.9341974077766728,0,0
0.9446855370029245,0.0,0.9135627841901643,0.9576596877264576,0.935611235958311,0,0
0.9446855370029245,0.0,0.9166084986495079,0.957447128373638,0.9370278135115729,0,0
0.9446855370029245,0.0,0.9203798691300558,0.9565494300551238,0.9384646495925898,0,0
0.94479985298097,0.00012100955669147595,0.9223745641022684,0.956553672957242,0.9394641185297552,0,0
0.9469487039606869,0.002274398088586649,0.9245597307642852,0.9565470215477261,0.9405533761560056,0,0
0.9467200720045958,-0.00024144069803855306,0.9266802718620023,0.9564016869061122,0.9415409793840572,0,0
0.9421199391665352,-0.004859021134219987,0.9289153169772946,0.9556120877461325,0.9422637023617135,0,0
0.9409507327075378,-0.0012410378025029534,0.9320425709414724,0.9539822283905814,0.9430123996660269,0,0
0.9444323054059881,0.003700058438163012,0.9375385225302332,0.9505082225755302,0.9440233725528817,0,0
0.9470138206570419,0.0027334042220676924,0.9405367640413062,0.9488878503593302,0.9447123072003182,0,0
0.9483132605087494,0.001372144548857701,0.9411967426070712,0.9490314118265867,0.9451140772168289,0,0
0.9429143628620669,-0.005693158444063262,0.9410552197490357,0.9490706291194596,0.9450629244342477,0,0
0.947563694981818,0.004930810583517742,0.941432409789105,0.9484569931197363,0.9449447014544207,0,0
0.9574614328277865,0.010445459126796175,0.9389620249285935,0.9521787761804226,0.945570400554508,1,0
0.9588940001475978,0.0014962141248660021,0.9374065345769433,0.9551551128465399,0.9462808237117416,1,0
0.9609922048079275,0.0021881507862251404,0.9360970068031661,0.9580953074008173,0.9470961571019917,1,0
0.9603743197114027,-0.0006429657737423433,0.9354594527394756,0.9603017397353554,0.9478805962374155,1,0
0.9603743197114027,0.0,0.9351592420340585,0.9621708287116201,0.9486650353728393,1,0
0.9603743197114027,0.0,0.9351195669357601,0.9637793820807661,0.9494494745082631,1,0
0.9603743197114027,0.0,0.9352972407284665,0.9651705865589075,0.950233913643687,1,0
0.9603743197114027,0.0,0.9356664703561222,0.9663702352020995,0.9510183527791108,1,0
0.9603743197114027,0.0,0.9362119439743026,0.9673936398547667,0.9518027919145347,0,0
0.9603743197114027,0.0,0.9369255921039608,0.9682488699959562,0.9525872310499585,0,0
0.9603743197114027,0.0,0.9377860737660998,0.9689458350068604,0.9533659543864801,0,0
0.9603743197114027,0.0,0.9384646279537373,0.9696098423942944,0.9540372351740158,0,0
0.9601080647751954,-0.00027724079116087097,0.9393083701669613,0.9701048994581303,0.9547066348125458,0,0
0.9585409229495837,-0.0016322556627816898,0.9412444545661477,0.9698109134372489,0.9555276840016983,0,0
0.9658368870167436,0.007611531122436732,0.943538249526724,0.970005733907593,0.9567719917171585,0,0
0.982723816938155,0.017484246199760856,0.9422722342759385,0.975100900311595,0.9586865672937668,1,0
0.992646154424969,0.010096771153597084,0.9394829179912967,0.9824534499730295,0.9609681839821631,1,0
0.987216868986654,-0.0054695073507439185,0.9393120667230309,0.9865146620890858,0.9629133644060583,1,0
0.9893584847778869,0.0021693468360515222,0.9407949552359662,0.9896761857677328,0.9652355705018495,1,0
0.9918936948226438,0.0025624787008584615,0.9417514236953788,0.9931527172924028,0.9674520704938908,1,0
0.9909835081113697,-0.0009176252616837077,0.9418471237433077,0.9964092247728322,0.96912817425807,1,0
0.9876451921449005,-0.003368689730095853,0.9425355819110641,0.9985958858048058,0.970565733857935,1,0
0.9912439748967901,0.0036438012157724575,0.9429788434356045,1.0011778012891517,0.9720783223623781,0,0
0.9913771023648937,0.00013430343232867514,0.9438588052535049,1.0033981177366007,0.9736284614950528,0,0
0.9903511526378773,-0.0010348733338394478,0.9451495933361624,1.0051050129465906,0.9751273031413765,0,0
0.9816573501556288,-0.00877850493644794,0.9469160211714837,1.0054668881556923,0.9761914546635879,0,0
0.9816573501556288,0.0,0.948867179465316,1.0056440329062826,0.9772556061857992,0,0
0.9816573501556288,0.0,0.9510210694298805,1.0056184459861406,0.9783197577080106,0,0
0.9816573501556288,0.0,0.9534031887575827,1.0053646297028611,0.9793839092302219,0,0
0.9816573501556288,0.0,0.9560504966244933,1.0048456248803732,0.9804480607524333,0,0
0.9816573501556288,0.0,0.9590189181849584,1.004005506364331,0.9815122122746447,0,0
0.9816573501556288,0.0,0.9623991670846782,1.0027535605090336,0.982576363796856,0,0
0.9816573501556288,0.0,0.9664453964779998,1.0008622596537557,0.9836538280658778,0,0
0.9816573501556288,0.0,0.9722170240197874,0.9974022748325726,0.98480964942618,0,0
0.9815922334592738,-6.633342718276314e-05,0.9765222682129973,0.9946725652836159,0.9855974167483066,0,0
0.9776823376025768,-0.003983218003791644,0.9756736575664282,0.9950170279966271,0.9853453427815276,0,0
0.9766086356315669,-0.0010982114841543433,0.9747617416523593,0.994325192031356,0.9845434668418577,0,0
0.985788642779933,0.009399883242307672,0.9747518476706545,0.9941922633923888,0.9844720555315216,0,0
0.9839537989804172,-0.0018612953323762227,0.9747569957385678,0.9936466467447282,0.984201821241648,0,0
0.9878810592894756,0.003991305601063644,0.9750888765989808,0.9929135023309984,0.9840011894649896,0,0
0.990131202907967,0.002277747505463612,0.9751796851385934,0.9927374632710455,0.9839585742048195,0,0
0.9887058707766396,-0.0014395386461321102,0.975126769911739,0.9928964463610739,0.9840116081364064,0,0
0.9836484740263969,-0.005115168119989133,0.9754252013769545,0.9918384648088189,0.9836318330928867,0,0
0.9822245889327663,-0.0014475548239323288,0.9758084325915836,0.9905399822509772,0.9831742074212804,0,0
0.9859029587579786,0.0037449376310250138,0.9762607549437242,0.9896428405108465,0.9829517977272854,0,0
0.9869332495980853,0.001045022566322995,0.976326358336452,0.9901048270623644,0.9832155926994082,0,0
0.9889663375620599,0.0020600055422212993,0.976276908491421,0.9908851756480385,0.9835810420697297,0,0
0.9772901903867497,-0.011806415174952734,0.9755715303269717,0.9911538378355998,0.9833626840812858,0,0
0.9772901903867497,0.0,0.9749192261694583,0.9913694260162255,0.9831443260928419,0,0
0.9772901903867497,0.0,0.9743119711744805,0.9915399650343153,0.9829259681043979,0,0
0.9772901903867497,0.0,0.9737438999521713,0.9916713202797367,0.982707610115954,0,0
0.9772901903867497,0.0,0.9732105809336011,0.9917679233214187,0.9824892521275099,0,0
0.9772901903867497,0.0,0.9727085795248241,0.9918332087533078,0.982270894139066,0,0
0.9772901903867497,0.0,0.9722351808615685,0.9918698914396756,0.982052536150622,0,0
0.9772901903867497,0.0,0.9717917500532183,0.9918831179407734,0.9818374339969959,0,0
0.9772901903867497,0.0,0.9717365276655063,0.9918991256069027,0.9818178266362045,0,0
0.9775376338328989,0.00025319342052476657,0.9718759040949326,0.9918526489976095,0.9818642765462711,0,0
0.9749228367148193,-0.0026748812808639055,0.9710532475527786,0.9915887249332519,0.9813209862430152,0,0
0.9808137271784068,0.006042417144969114,0.9709699877136382,0.9913579775921915,0.9811639826529148,0,0
0.9807703160475033,-4.4260321507061384e-05,0.9711172557611635,0.9904996352204692,0.9808084454908164,0,0
0.9842518887459537,0.0035498349016935826,0.9716966607287157,0.9893322988367158,0.9805144797827158,0,0
0.9887131059651235,0.0045325970619713996,0.9716956070202282,0.9893340760640518,0.98051484154214,0,0
0.9904177163719292,0.0017240697999463261,0.9710617293155365,0.9906448780032969,0.9808533036594167,0,0
0.9982505314245941,0.007908597476787627,0.969144836365336,0.9941643652026803,0.9816546007840081,1,0
1.0016452818612378,0.003400699854172906,0.9671375363942293,0.9977458974841128,0.982441716939171,1,0
1.000248890483846,-0.0013940976937434346,0.9659359712971561,1.0002790266697619,0.9831074989834591,1,0
0.9973982262211912,-0.0028499549359918275,0.9653664624175059,1.0016917244153252,0.9835290934164155,1,0
0.99544906644363,-0.001954244279083972,0.9657788365964455,1.0030952378420734,0.9844370372192595,1,0
0.9902006607174123,-0.005272400068612515,0.9665727166194213,1.0035924048521638,0.9850825607357926,1,0
1.0,0.009896316647060255,0.9669501873266031,1.0054859151063071,0.9862180512164551,0,0
1.0,0.0,0.96762971752263,1.0070773658716052,0.9873535416971176,0,0
1.0,0.0,0.9685905319132608,1.0083875324422995,0.9884890321777802,0,0
1.0,0.0,0.9698251843611463,1.0094238609557389,0.9896245226584426,0,0
1.0,0.0,0.971337868747529,1.010182157530681,0.9907600131391051,0,0
1.0,0.0,0.973145356952437,1.0106456502870982,0.9918955036197676,0,0
1.0,0.0,0.9752811006120645,1.0107808875887958,0.9930309941004302,0,0
1.0,0.0,0.9777395883479228,1.0105686364696473,0.9941541124087852,0,0
