Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-03-04 19:00:00,1.096502944,0.0,1.09592441833,1.09619515908,1.09677151419,0,0,0,0,1.0005278882936621,1.0002807756589276,0.9997551265755481
2019-03-04 18:30:00,1.096502944,0.0,1.096502944,1.09612960827,1.09657230534,1,0,0,0,1.0000000000000009,1.0003405945090347,0.999936747134751
2019-03-04 18:00:00,1.096502944,0.0,1.096502944,1.09600617596,1.09643917787,0,0,0,0,1.0000000000000009,1.0004532529580588,1.000058157469311
2019-03-04 17:30:00,1.096502944,0.0,1.096502944,1.09593758637,1.09637203532,0,0,0,0,1.0000000000000009,1.0005158666288678,1.0001194016928121
2019-03-04 17:00:00,1.096502944,0.0,1.096502944,1.0959963361,1.09634984741,0,0,0,0,1.0000000000000009,1.0004622350284889,1.0001396420938824
2019-03-04 16:30:00,1.096502944,0.0,1.096502944,1.09621368116,1.09629775405,0,0,0,0,1.0000000000000009,1.0002638744987002,1.0001871662553767
2019-03-04 16:00:00,1.09675906967,0.000233584117336,1.09655416913,1.09652855657,1.09627112856,0,1,0,0,1.0001868585644309,1.0002102207951773,1.0004450916371357
2019-03-04 15:30:00,1.09379119535,-0.00270604036763,1.0960118194,1.0962573817,1.09600805711,0,0,1,0,0.9979739050162032,0.99775035827553993,0.9979773307895945
2019-03-04 15:00:00,1.09377817202,-1.19066045936e-05,1.09546686501,1.0959849045,1.09578067925,0,0,0,0,0.99845847186612191,0.99798653021722905,0.99817252916399868
2019-03-04 14:30:00,1.09416742516,0.000355879419057,1.09499976124,1.09575135262,1.09566414448,0,0,0,0,0.99923987555737503,0.99855448276736269,0.99863396157307149
2019-03-04 14:00:00,1.09338168369,-0.000718118133739,1.09437550918,1.09543922659,1.09560095717,0,0,0,1,0.99909187890096829,0.99812171880364242,0.99797437792798471
2019-03-04 13:30:00,1.09121836233,-0.0019785600847,1.09326736771,1.09491076842,1.09544149361,0,0,0,0,0.99812579663570011,0.99662766483135479,0.99614481347650086
2019-03-04 13:00:00,1.08811301943,-0.00284575755366,1.09213173252,1.09407177596,1.09488216531,0,0,0,0,0.99632030370346714,0.99455359633391671,0.99381746630748746
2019-03-04 12:30:00,1.0878048004,-0.000283260124555,1.0909370582,1.0932019616,1.09430228907,0,0,0,0,0.99712883729184953,0.99506297885385497,0.99406243710629105
2019-03-04 12:00:00,1.08831415767,0.000468243263017,1.0897664047,1.09238308297,1.09375636998,0,0,0,0,0.99866737768184355,0.99627518462799214,0.99502429201074938
2019-03-04 11:30:00,1.09493001402,0.00607899502458,1.09007607077,1.09222578997,1.09365150798,0,0,0,0,1.0044528481820909,1.0024758837161352,1.0011690250782477
2019-03-04 11:00:00,1.099996093,0.00462685186409,1.09183161691,1.09254949231,1.09388438458,0,0,0,0,1.007477779509544,1.0068158017040223,1.0055871612231224
2019-03-04 10:30:00,1.10443271058,0.00403330303313,1.09509555513,1.09361364383,1.09441303569,1,0,0,0,1.0085263385450345,1.0098929515085662,1.0091552956356418
2019-03-04 10:00:00,1.10533855617,0.000820190845045,1.09860230629,1.09476968224,1.0950020765,0,0,0,0,1.0061316546010206,1.0096539702378866,1.0094396895654114
2019-03-01 20:30:00,1.09907577702,-0.00566593747832,1.10075463016,1.09526051743,1.0951735987,0,1,0,0,0.99847481619445033,1.0034834265734998,1.0035630682906742
2019-03-01 20:00:00,1.09907577702,0.0,1.10158378276,1.09582992677,1.0953451209,0,0,0,0,0.99772327282290352,1.002962001838392,1.0034059184173683
2019-03-01 19:30:00,1.09907577702,0.0,1.10139971956,1.09661566823,1.09549956806,0,0,0,0,0.99789000986676668,1.0022433646167515,1.0032644549282255
2019-03-01 19:00:00,1.09907577702,0.0,1.10032833285,1.09771194399,1.0958518735,0,0,0,0,0.9988616526604539,1.001242432531299,1.0029419154150243
2019-03-01 18:30:00,1.09907577702,0.0,1.09907577702,1.09883904166,1.09620504717,0,0,0,0,1.0000000000000011,1.0002154413505688,1.0026187891211216
2019-03-01 18:00:00,1.09907577702,0.0,1.09907577702,1.09991520359,1.09653227063,0,0,1,0,1.0000000000000011,0.99923682610699271,1.0023195910073488
2019-03-01 17:30:00,1.09907577702,0.0,1.09907577702,1.10032977989,1.09691187685,0,0,0,0,1.0000000000000011,0.99886033906293636,1.0019727201586832
2019-03-01 17:00:00,1.09907577702,0.0,1.09907577702,1.10023774829,1.0974357045,0,0,0,0,1.0000000000000011,0.99894389074332635,1.0014944588724497
2019-03-01 16:30:00,1.09907577702,0.0,1.09907577702,1.09970205494,1.098166555,0,0,0,0,1.0000000000000011,0.99943050218706531,1.0008279454654065
2019-03-01 16:00:00,1.09897737846,-8.95284614928e-05,1.09905609731,1.09906593717,1.09891139354,0,0,0,0,0.99992837594832851,0.99991942366326803,1.0000600457137503
2019-03-01 15:30:00,1.09859536051,-0.000347612206982,1.09896001401,1.09901789552,1.09959680706,0,0,0,1,0.99966818310499062,0.99961553400614767,0.99908926021891131
2019-03-01 15:00:00,1.09903815404,0.000403054255581,1.09895248941,1.09901413322,1.09987068306,0,0,0,0,1.0000779511693869,1.0000218567032391,0.9992430664492058
2019-03-01 14:30:00,1.09980508402,0.000697819249015,1.09909835081,1.09908706392,1.09985794913,1,0,0,0,1.0006430118019796,1.0006532877409928,0.99995193460158782
2019-03-01 14:00:00,1.09708175908,-0.00247618872189,1.09869954722,1.09888766212,1.0993678857,0,0,1,0,0.99852754272167621,0.99835660813399874,0.99792050809170529
2019-03-01 13:30:00,1.09631338206,-0.000700382638425,1.09816674794,1.09861142263,1.09876620743,0,0,0,0,0.99831230923217529,0.99790823168326204,0.99776765489451291
2019-03-01 13:00:00,1.09620774831,-9.63536098285e-05,1.0976892255,1.09832461975,1.09857500551,0,0,0,0,0.99865036737216417,0.99807263589603235,0.99784515650649652
2019-03-01 12:30:00,1.09522955083,-0.000892346806098,1.09692750486,1.09793999713,1.09831859043,0,0,0,0,0.99845208181408618,0.99753133475698941,0.99718748309204908
2019-03-01 12:00:00,1.09241072139,-0.00257373390921,1.09544863233,1.09727349157,1.09787425339,0,0,0,0,0.99722678832128475,0.99556831526745293,0.99502353572799995
2019-03-01 11:30:00,1.09335708405,0.000866306632809,1.09470369733,1.09670162227,1.09749300719,0,0,0,0,0.9987698833173666,0.99695036629777967,0.99623148109570037
2019-03-01 11:00:00,1.09543647722,0.00190184268307,1.09452831636,1.09634753215,1.0972503872,0,0,0,0,1.0008297280617848,0.99916900899835404,0.99834685864898565
2019-03-01 10:30:00,1.09417176627,-0.00115452696098,1.09412111995,1.09590517273,1.09692345315,0,0,0,0,1.000046289499823,0.99841828791385157,0.99749145040496157
2019-03-01 10:00:00,1.09789210019,0.00340013701058,1.09465362982,1.09579056734,1.09684454136,0,0,0,0,1.0029584429970968,1.0019178234506365,1.0009550659038573
2019-02-28 20:30:00,1.08998548621,-0.00720163117473,1.09416858279,1.09480860756,1.09623852198,0,0,0,0,0.99617691767095184,0.99559455295305976,0.99429591677436435
2019-02-28 20:00:00,1.08998548621,0.0,1.09349426322,1.09409898027,1.09563250259,0,0,0,0,0.99679122504326667,0.99624029074626275,0.99484588457923062
2019-02-28 19:30:00,1.08998548621,0.0,1.09240406502,1.09346619069,1.09503304311,0,0,0,0,0.99778600347266655,0.99681681564050517,0.99539049809895408
2019-02-28 19:00:00,1.08998548621,0.0,1.09156680901,1.09284396448,1.09445905149,0,0,0,0,0.99855132752114562,0.99738436743109649,0.99591253298320503
2019-02-28 18:30:00,1.08998548621,0.0,1.08998548621,1.09231955802,1.0938555403,0,0,0,0,1.0000000000000011,0.99786319691176839,0.99646200623128578
2019-02-28 18:00:00,1.08998548621,0.0,1.08998548621,1.0920770345,1.09320090044,0,0,0,0,1.0000000000000011,0.99808479784772164,0.99705871607851881
2019-02-28 17:30:00,1.08998548621,0.0,1.08998548621,1.09173987472,1.09272781559,0,0,0,0,1.0000000000000011,0.99839303432602622,0.997490382019528
2019-02-28 17:00:00,1.08998548621,0.0,1.08998548621,1.09119477562,1.09230595586,0,0,0,0,1.0000000000000011,0.99889177493310677,0.99787562299912336
2019-02-28 16:30:00,1.08998548621,0.0,1.08998548621,1.09077614761,1.09189113839,0,0,0,0,1.0000000000000011,0.99927513871727547,0.99825472328652742
2019-02-28 16:00:00,1.09015913074,0.000159309023661,1.09002021512,1.09000285066,1.09155311038,1,0,0,0,1.0001274431583611,1.0001433758371876,0.99872293923709554
2019-02-28 15:30:00,1.09134425461,0.00108711089991,1.0902919688,1.0901387275,1.0914820126,0,0,0,0,1.0009651413045451,1.0011058474254424,0.99987378812738703
2019-02-28 15:00:00,1.09170311996,0.000328828733267,1.09063549555,1.09031049088,1.09137174833,0,0,0,0,1.0009789012158925,1.0012772775195959,1.0003036285601776
2019-02-28 14:30:00,1.09287232642,0.00107099305445,1.09121286359,1.0905991749,1.09120080494,0,0,0,0,1.0015207507957828,1.0020843143569034,1.001531818406451
2019-02-28 14:00:00,1.09326881475,0.000362794737623,1.09186952929,1.09092750775,1.09114060817,0,0,0,0,1.001281550052681,1.0021461618455392,1.0019504420963774
2019-02-28 13:30:00,1.09331367291,4.10312340342e-05,1.09250043773,1.09126032642,1.09083537969,0,1,0,0,1.0007443797343289,1.001881628463906,1.0022719223036178
2019-02-28 13:00:00,1.09392432282,0.000558531300915,1.09301645137,1.09165421008,1.09109796879,0,0,0,0,1.0008306109663958,1.0020795163136245,1.002590376034221
2019-02-28 12:30:00,1.09400246286,7.14309335625e-05,1.09347631995,1.09205590775,1.09136576724,0,0,0,0,1.0004811653411692,1.0017824683662209,1.0024159596177991
2019-02-28 12:00:00,1.09250767292,-0.00136634970352,1.09340338925,1.09230812642,1.09153391302,0,0,0,0,0.99918079974590357,1.0001826833414114,1.0008921022875612
2019-02-28 11:30:00,1.09119376269,-0.00120265537831,1.09298837884,1.09242895407,1.09161446478,0,0,0,0,0.99835806474589572,0.99886931651401822,0.99961460560791704
2019-02-28 11:00:00,1.08978868909,-0.00128764812595,1.09228338207,1.0923919099,1.09160134497,0,0,1,0,0.99771607530592654,0.99761695340938494,0.99833945249654343
2019-02-28 10:30:00,1.08881483272,-0.000893619450895,1.09126148405,1.09213896771,1.09152330141,0,0,0,0,0.99775796051316135,0.99695630767208587,0.9975186341068849
2019-02-28 10:00:00,1.09119231565,0.00218355120115,1.09069945461,1.09208788728,1.0916037567,0,0,0,0,1.0004518761217311,0.99917994545954858,0.99962308571287173
2019-02-27 20:30:00,1.09316607507,0.00180880985881,1.09083113504,1.09211726215,1.09181579596,0,0,0,0,1.0021405146520999,1.0009603482693452,1.0012367279484788
2019-02-27 20:00:00,1.09316607507,0.0,1.09122559752,1.09210698818,1.09202783522,0,0,0,0,1.0017782551617149,1.0009697647773848,1.0010423176182683
2019-02-27 19:30:00,1.09316607507,0.0,1.09190107471,1.09209222839,1.09222829817,0,0,0,1,1.0011585301853976,1.0009832930286096,1.0008585905513174
2019-02-27 19:00:00,1.09316607507,0.0,1.09277132319,1.09201640362,1.09234975287,1,0,0,0,1.0003612392412822,1.0010527968685083,1.0007473084487801
2019-02-27 18:30:00,1.09316607507,0.0,1.09316607507,1.09193276484,1.09244728321,0,0,0,0,1.0000000000000011,1.0011294745140691,1.0006579648003397
2019-02-27 18:00:00,1.09316607507,0.0,1.09316607507,1.09199860506,1.09246686645,0,0,0,0,1.0000000000000011,1.0010691130999214,1.0006400272965281
2019-02-27 17:30:00,1.09316607507,0.0,1.09316607507,1.09219583629,1.09246001714,0,0,0,0,1.0000000000000011,1.0008883377352749,1.00064630093163
2019-02-27 17:00:00,1.09316607507,0.0,1.09316607507,1.09253357489,1.09245017729,0,1,0,0,1.0000000000000011,1.0005789297389092,1.0006553138972107
2019-02-27 16:30:00,1.09316607507,0.0,1.09316607507,1.09296869913,1.09239962744,0,0,0,0,1.0000000000000011,1.0001805870030842,1.0007016183584687
2019-02-27 16:00:00,1.0932094862,3.97113777069e-05,1.0931747573,1.09317041618,1.09234676233,0,0,0,0,1.0000317688498495,1.0000357400980069,1.0007897893824325
2019-02-27 15:30:00,1.09255831924,-0.000595647011639,1.09305320613,1.0931096406,1.09235013875,0,0,1,0,0.99954724354722868,0.9994956394656157,1.0001905803666715
2019-02-27 15:00:00,1.09301992426,0.000422499208642,1.09302397597,1.09309502552,1.09247188285,0,0,0,0,0.99999629312289662,0.99993129485112431,1.0005016526456763
2019-02-27 14:30:00,1.09264080039,-0.000346859071953,1.09291892103,1.09304249805,1.09266202361,0,0,0,0,0.99974552490585722,0.99963249584042435,0.99998057659267447
2019-02-27 14:00:00,1.09250477884,-0.000124488801305,1.09278666179,1.09297636843,1.09290802001,0,0,0,0,0.99974205125923576,0.99956852718960465,0.99963103832699651
2019-02-27 13:30:00,1.09244400326,-5.5629581162e-05,1.0926335652,1.09290416125,1.09299146585,0,0,0,1,0.99982650913873183,0.99957895851814538,0.99949911539807457
2019-02-27 13:00:00,1.09055561906,-0.0017285867181,1.09223302516,1.09264311565,1.09281743545,0,0,0,0,0.99846424154968649,0.99808949825292204,0.99793028888827429
2019-02-27 12:30:00,1.09081319177,0.00023618484516,1.09179167867,1.09240782732,1.09266057657,0,0,0,0,0.99910377876138712,0.99854025621020259,0.99830927844153394
2019-02-27 12:00:00,1.08987261727,-0.000862269094286,1.09123804204,1.09207848154,1.09244101271,0,0,0,0,0.99874873793061303,0.99798012294696337,0.99764893901573459
2019-02-27 11:30:00,1.08837203918,-0.00137683805225,1.09041149411,1.09159907795,1.09212141032,0,0,0,0,0.99812964652256897,0.99704375092212871,0.9965668916421746
2019-02-27 11:00:00,1.08540271783,-0.00272822274636,1.08900323702,1.09081840111,1.09160385317,0,0,0,0,0.99669374793874255,0.99503521092195135,0.99431924381014403
2019-02-27 10:30:00,1.08419154727,-0.00111587204667,1.08773042267,1.08998172391,1.09100555132,0,0,0,0,0.9967465510594341,0.99468782226999075,0.99375438187577003
2019-02-27 10:00:00,1.08889731386,0.00434034613326,1.08734724708,1.08956946287,1.09072096724,0,0,0,0,1.0014255490000543,0.99938310586607149,0.99832802941408727
2019-02-26 20:30:00,1.09241216843,0.00322790268717,1.08785515731,1.08954659968,1.0906707068,0,0,0,0,1.0041889870025957,1.0026300561644415,1.0015966887371528
2019-02-26 20:00:00,1.09241216843,0.0,1.08866318316,1.08953733864,1.09062044635,0,0,0,0,1.0034436594557361,1.0026385784958831,1.0016428465853016
2019-02-26 19:30:00,1.09241216843,0.0,1.09006507329,1.08953415515,1.09056729184,1,0,0,0,1.0021531697526123,1.0026415080807771,1.0016916669040281
2019-02-26 19:00:00,1.09241216843,0.0,1.09170919752,1.08971981009,1.09055754845,0,0,0,0,1.0006439177344075,1.0024706886244472,1.0017006163352047
2019-02-26 18:30:00,1.09241216843,0.0,1.09241216843,1.08987970776,1.09051703139,0,0,0,0,1.0000000000000011,1.0023236148495189,1.0017378335067919
2019-02-26 18:00:00,1.09241216843,0.0,1.09241216843,1.09013366287,1.09050178926,0,0,0,0,1.0000000000000011,1.0020901157674043,1.0017518349681753
2019-02-26 17:30:00,1.09241216843,0.0,1.09241216843,1.0905376758,1.09049561523,0,1,0,0,1.0000000000000011,1.0017188701261848,1.0017575065575857
2019-02-26 17:00:00,1.09241216843,0.0,1.09241216843,1.09123862086,1.09049349291,0,0,0,0,1.0000000000000011,1.0010754270877662,1.0017594561812782
2019-02-26 16:30:00,1.09241216843,0.0,1.09241216843,1.09206068297,1.09061726287,0,0,0,0,1.0000000000000011,1.0003218552430526,1.0016457703542674
2019-02-26 16:00:00,1.09229061726,-0.000111268594439,1.0923878582,1.09240001331,1.0907157579,0,0,1,0,0.99991098314349391,0.99989985715072838,1.0014438769666463
2019-02-26 15:30:00,1.09478675729,0.00228523433919,1.09286277597,1.0926374722,1.09104336724,1,0,0,0,1.00176049671006,1.0019670614871918,1.0034310185688271
2019-02-26 15:00:00,1.09427016483,-0.000471865826208,1.09323437525,1.09282327184,1.09143657561,0,0,0,0,1.0009474542758685,1.001323995407394,1.0025962014478373
2019-02-26 14:30:00,1.09238901583,-0.00171909009883,1.09322974473,1.09282095658,1.09190232881,0,0,0,0,0.99923096777609499,0.99960474700829149,1.000445723943592
2019-02-26 14:00:00,1.09197082193,-0.000382825063517,1.09314147543,1.09277682193,1.09242094712,0,0,0,0,0.99892909241575167,0.99926242945409105,0.99958795627815189
2019-02-26 13:30:00,1.09193609303,-3.18038760974e-05,1.09307057058,1.09272921439,1.0926235324,0,0,0,0,0.99896211865472695,0.99927418307192484,0.99937083601555032
2019-02-26 13:00:00,1.09068874653,-0.00114232554688,1.09225096843,1.0925568722,1.09250863761,0,0,1,0,0.99856972257970444,0.99829013416685319,0.99833420898105507
2019-02-26 12:30:00,1.09235283988,0.00152572707529,1.09186750344,1.09255093934,1.09250468237,0,0,0,0,1.0004445012256267,0.99981868171674548,0.99986101433574437
2019-02-26 12:00:00,1.09265527076,0.000276861896252,1.09192075443,1.09257524958,1.0925208892,0,0,0,0,1.0006726828223642,1.0000732408908783,1.0001230013712048
2019-02-26 11:30:00,1.09380566573,0.00105284347197,1.09228772319,1.09271459931,1.09261378902,0,0,0,0,1.0013896911149867,1.0009984916684203,1.0010908490522725
2019-02-26 11:00:00,1.09041380937,-0.00310096799415,1.09198326646,1.09252691852,1.09248056508,0,0,0,0,0.99856274621220309,0.99806585163917749,0.99810819910780535
2019-02-26 10:30:00,1.09372173754,0.00303364479284,1.09258986466,1.09242041654,1.09256786969,1,0,0,1,1.0010359540418912,1.0011912272793553,1.0010561063449026
2019-02-26 10:00:00,1.0915743336,-0.00196339148095,1.0924341634,1.09215083342,1.09251201403,0,0,0,0,0.99921292300421427,0.99947214267411022,0.99914172071751073
2019-02-25 20:30:00,1.09315883988,0.0014515789069,1.09253487723,1.09222781583,1.09256179213,0,0,0,0,1.0005711146324563,1.0008524082985395,1.0005464658914429
2019-02-25 20:00:00,1.09315883988,0.0,1.09240551206,1.09234661762,1.09261157022,0,0,0,0,1.0006896045622535,1.0007435572611278,1.0005008821724355
2019-02-25 19:30:00,1.09315883988,0.0,1.09295451816,1.09246889231,1.09266945173,0,0,0,0,1.0001869443964886,1.000631548942658,1.0004478830704704
2019-02-25 19:00:00,1.09315883988,0.0,1.09284193863,1.09271590164,1.0925609239,0,1,0,0,1.0002899790394157,1.000405355352034,1.0005472609931649
2019-02-25 18:30:00,1.09315883988,0.0,1.09315883988,1.09279650164,1.09248683557,0,0,0,0,1.0000000000000011,1.0003315697284245,1.0006151143286142
2019-02-25 18:00:00,1.09315883988,0.0,1.09315883988,1.09284685855,1.09253815718,0,0,0,0,1.0000000000000011,1.0002854757965245,1.0005681107782465
2019-02-25 17:30:00,1.09315883988,0.0,1.09315883988,1.09278217597,1.09261735837,0,0,0,0,1.0000000000000011,1.0003446834334913,1.0004955820095518
2019-02-25 17:00:00,1.09315883988,0.0,1.09315883988,1.09305667902,1.09269887483,0,0,0,0,1.0000000000000011,1.000093463462008,1.0004209440128569
2019-02-25 16:30:00,1.09315883988,0.0,1.09315883988,1.09300038925,1.09286354772,0,0,0,0,1.0000000000000011,1.0001449685007935,1.0002702003922976
2019-02-25 16:00:00,1.0928448327,-0.000287247533245,1.09309603844,1.09312743916,1.09289634724,0,0,1,0,0.9997701887708631,0.99974146979386258,0.9999528642014992
2019-02-25 15:30:00,1.0939503695,0.00101161369598,1.09325434437,1.09320659212,1.09298268716,1,0,0,0,1.0006366543483105,1.0006803630544325,1.0008853592593869
2019-02-25 15:00:00,1.09531058494,0.00124339775633,1.09368469338,1.09342176663,1.09308301511,0,0,0,0,1.001486618187073,1.0017274379962506,1.0020378780016135
2019-02-25 14:30:00,1.0959385993,0.000573366467046,1.09424064526,1.09369974257,1.09345133443,0,0,0,0,1.0015517190306833,1.0020470487806743,1.0022746918715779
2019-02-25 14:00:00,1.09518324562,-0.000689229924198,1.09464552641,1.09390218315,1.09354876831,0,0,0,0,1.0004912267899981,1.0011710941734058,1.001494654249059
2019-02-25 13:30:00,1.09462179499,-0.000512654506537,1.09500091887,1.09404847866,1.0937519324,0,0,0,0,0.99965376843980525,1.0005240319297066,1.0007953015380882
2019-02-25 13:00:00,1.09416453108,-0.00041773689714,1.09504375118,1.09414904778,1.09381897848,0,0,0,0,0.99919709134579304,1.0000141510001641,1.0003159138840974
2019-02-25 12:30:00,1.09572588476,0.00142698253368,1.09512681115,1.09440575226,1.0939901148,0,0,0,0,1.0005470358321698,1.0012062550731657,1.0015866413493035
2019-02-25 12:00:00,1.09865324202,0.00267161459021,1.09566973969,1.09495519248,1.09435640828,0,0,0,0,1.0027229941789377,1.0033773523914886,1.003926356810551
2019-02-25 11:30:00,1.09855629049,-8.82457921905e-05,1.09634434867,1.09549493754,1.09471623832,0,0,0,0,1.0020175612032733,1.0027944930153514,1.0035078059830622
