Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-03-05 13:30:00,1.0968357626684533,-0.0006144085394875765,1.0975013086187038,1.097008003120274,1.0960960065863796,0,0,0.9993935807228439,0.9998429907062384,1.0006749008094442
2019-03-05 13:00:00,1.0972843443544549,0.00040897799038774885,1.0974289871972875,1.0970582469810342,1.096244548807389,0,0,0.9998681984488107,1.000206094228855,1.0009485069259383
2019-03-05 12:30:00,1.097158452074835,-0.00011473077171619828,1.0973388088231368,1.0970764660889978,1.0963587867158198,0,0,0.9998356416934754,1.000074731332201,1.0007293829070414
2019-03-05 12:00:00,1.0977372671535466,0.0005275583281676433,1.0974716282666068,1.0971966117370975,1.0965310967705355,0,0,1.000242046245295,1.0004927607419358,1.0010999873934843
2019-03-05 11:30:00,1.0971888398664673,-0.0004995979488802149,1.0973773654665604,1.0971951986697102,1.096613314657527,0,0,0.9998282034913186,0.9999942044922813,1.0005248205554755
2019-03-05 11:00:00,1.0959154466933019,-0.0011605961771543605,1.0968900592088076,1.0969625164921815,1.0965260811619988,0,0,0.999111476572038,0.9990454826093531,0.9994431190655768
2019-03-05 10:30:00,1.094329493377632,-0.0014471493402663516,1.0960365372650824,1.0964837850168088,1.096251507688953,0,0,0.9984425301261306,0.9980352726883747,0.998246739641551
2019-03-05 10:00:00,1.0936103156423327,-0.0006571857376150847,1.095227796724166,1.0959613360396312,1.0959213586831256,0,0,0.9985231555602668,0.9978548327208383,0.9978912327764377
2019-03-04 20:30:00,1.0965029439981941,0.0026450265825834762,1.0956528458155086,1.0960598102139154,1.095994056847509,0,0,1.0007758827861692,1.0004042970831968,1.0004643156114814
2019-03-04 20:00:00,1.0965029439981941,0.0,1.0959362118764038,1.096140379992875,1.0960576677413447,0,0,1.0005171214489026,1.0003307642086148,1.0004062525813693
2019-03-04 19:30:00,1.0965029439981941,0.0,1.0961251225836672,1.096206300721115,1.096113327273451,0,0,1.0003446882173783,1.0002706089874545,1.000355452958238
2019-03-04 19:00:00,1.0965029439981941,0.0,1.0962510630551763,1.096260235862402,1.0961620293640437,0,0,1.000229765745737,1.0002213964603042,1.0003110075198902
2019-03-04 18:30:00,1.0965029439981941,0.0,1.0963350233695155,1.0963043646143642,1.0962046436933126,1,0,1.0001531654331015,1.0001811352670293,1.0002721210009442
2019-03-04 18:00:00,1.0965029439981941,0.0,1.0963909969124084,1.0963404699568786,1.0962419312314229,0,0,1.0001021050757448,1.0001481967014516,1.0002380977769005
2019-03-04 17:30:00,1.0965029439981941,0.0,1.0964283126076704,1.0963700106916632,1.0962745578272692,0,0,1.0000680677338094,1.000121248579617,1.0002083293544435
2019-03-04 17:00:00,1.0965029439981941,0.0,1.096453189737845,1.0963941803837596,1.0963031060986348,0,0,1.000045377459626,1.0000992011964132,1.000182283438264
2019-03-04 16:30:00,1.0965029439981941,0.0,1.0964697744912946,1.0964139555863839,1.0963280858360798,0,0,1.0000302511821768,1.0000811631513415,1.0001594943743333
2019-03-04 16:00:00,1.096759069670524,0.00023358411733576112,1.0965662062177044,1.096476703601682,1.0963819588153854,0,0,1.0001758794423228,1.0002575212659919,1.000343959376663
2019-03-04 15:30:00,1.0937911953544301,-0.002706040367631002,1.095641202596613,1.095988429374909,1.096058113382766,0,0,0.9983114844186233,0.9979952032689506,0.9979317537996781
2019-03-04 15:00:00,1.0937781720151591,-1.1906604593603376e-05,1.095020192402795,1.095586564400409,1.0957731207118153,0,0,0.998865755721901,0.9983493842987755,0.9981794144618548
2019-03-04 14:30:00,1.0941674251555928,0.00035587941905679266,1.0947359366537275,1.0953285390831697,1.0955724087672876,0,0,0.9994806861827589,0.9989399400397722,0.998717580325635
2019-03-04 14:00:00,1.0933816836862418,-0.0007181181337393427,1.094284518997899,1.0949745653746374,1.095298568132157,0,0,0.9991749537748337,0.9985452797363831,0.9982498977888886
2019-03-04 13:30:00,1.091218362329557,-0.0019785600847009865,1.0932624667751183,1.094291619366441,1.094788542406832,0,0,0.9981302710852309,0.9971915557219901,0.9967389318220063
2019-03-04 13:00:00,1.0881130194322692,-0.0028457575536563473,1.091545984327502,1.0931682375602279,1.0939541020350116,0,0,0.9968549516515809,0.9953756265922609,0.994660577996941
2019-03-04 12:30:00,1.0878048004028553,-0.00028326012455459626,1.0902989230192865,1.0921930671679783,1.093185439330992,0,0,0.9977124414563995,0.9959821510527423,0.9950780181160942
2019-03-04 12:00:00,1.0883141576721214,0.00046824326301675434,1.0896373345702317,1.0914878108960042,1.0925765291236333,0,0,0.9987856722084213,0.9970923603615165,0.9960987891118886
2019-03-04 11:30:00,1.0949300140217952,0.006078995024584755,1.0914015610540861,1.0921136660097843,1.0928707147359036,0,0,1.0032329557640556,1.0025788048439142,1.0018843027433388
2019-03-04 11:00:00,1.0999960929982187,0.004626851864088621,1.0942664050354636,1.093546834553136,1.0937613870186929,1,0,1.0052360996704175,1.005897560343374,1.0057002432646849
2019-03-04 10:30:00,1.1044327105765432,0.0040333030331334285,1.0976551735491569,1.09552608473921,1.095095302463424,0,1,1.006174559361363,1.0081299988757944,1.0085265712418954
2019-03-04 10:00:00,1.1053385561747269,0.0008201908450453654,1.1002163010910135,1.0973101704547585,1.096375709177337,0,0,1.0046556800500355,1.0073164233196172,1.00817497772193
2019-03-01 20:30:00,1.0990757770230672,-0.005665937478317451,1.0998361264016983,1.0976311898308146,1.0967132176580532,0,0,0.9993086703006214,1.0013160952473255,1.0021542180097538
2019-03-01 20:00:00,1.0990757770230672,0.0,1.0995826766088213,1.0978938420475877,1.09700853757868,0,0,0.9995390073010996,1.001076547595235,1.001884433323509
2019-03-01 19:30:00,1.0990757770230672,0.0,1.0994137100802366,1.0981087393158566,1.0972669425092283,0,0,0.9996926243014155,1.0008806392960803,1.0016484908491843
2019-03-01 19:00:00,1.0990757770230672,0.0,1.0993010657278468,1.0982845643535313,1.097493046823458,0,0,0.9997950618699434,1.0007204077114584,1.0014421323252938
2019-03-01 18:30:00,1.0990757770230672,0.0,1.0992259694929203,1.0984284212025377,1.097690888098409,0,0,0.9998633652460719,1.0005893472965866,1.0012616383534505
2019-03-01 18:00:00,1.0990757770230672,0.0,1.0991759053363026,1.0985461222608157,1.0978639992139914,0,0,0.9999089060151799,1.000482141579237,1.0011037594911059
2019-03-01 17:30:00,1.0990757770230672,0.0,1.0991425292318908,1.0986424231266796,1.0980154714401258,0,0,0.9999392688327052,1.0003944448960511,1.0009656563231761
2019-03-01 17:00:00,1.0990757770230672,0.0,1.0991202784956164,1.0987212147442045,1.0981480096379934,0,0,0.9999595117355035,1.0003227044987435,1.0008448473037617
2019-03-01 16:30:00,1.0990757770230672,0.0,1.0991054446714335,1.0987856806130885,1.0982639805611276,0,0,0.9999730074593752,1.0002640154627942,1.000739163330773
2019-03-01 16:00:00,1.0989773784596863,-8.952846149279381e-05,1.0990627559341846,1.0988205347670152,1.0983531552984473,0,0,0.9999223179258534,1.00014273822495,1.0005683264605993
2019-03-01 15:30:00,1.0985953605077365,-0.0003476122069820953,1.098906957458702,1.0987795939926008,1.0983834309496086,0,0,0.9997164482863171,0.9998323289894793,1.0001929467908532
2019-03-01 15:00:00,1.099038154042951,0.00040305425558129215,1.0989506896534518,1.0988266049108462,1.0984652713362764,0,0,1.000079589002785,1.0001925227612432,1.0005215301035213
2019-03-01 14:30:00,1.099805084022244,0.0006978192490147972,1.0992354877763826,1.0990045102038275,1.0986327479220224,0,0,1.000518174906283,1.0007284536241512,1.0010670864330586
2019-03-01 14:00:00,1.0970817590769057,-0.00247618872189459,1.0985175782098904,1.0986549190898416,1.0984388743163829,0,0,0.998692948422979,0.9985681036096038,0.9987645054529577
2019-03-01 13:30:00,1.096313382059916,-0.0007003826384245349,1.097782846159899,1.0982291850844006,1.0981731877843246,0,0,0.9986614255222485,0.9982555526200687,0.9983064549880689
2019-03-01 13:00:00,1.0962077483080512,-9.635360982851449e-05,1.0972578135426165,1.0978616511250643,1.0979275078497905,0,0,0.9990430095629257,0.998493523464165,0.9984336310644887
2019-03-01 12:30:00,1.0952295508250285,-0.0008923468060981765,1.0965817259700872,1.0973830874341486,1.0975902632216952,0,0,0.9987669180389975,0.9980375708047812,0.9978491860981552
2019-03-01 12:00:00,1.092410721391703,-0.0025737339092084532,1.095191391110626,1.0964790208809765,1.0969428204929461,0,0,0.9974610193784457,0.9962896695588349,0.9958684272173762
2019-03-01 11:30:00,1.0933570840453966,0.0008663066328093993,1.0945799554222162,1.0959113960017801,1.0964946034370024,0,0,0.9988827939240419,0.9976692349712737,0.9971385911232292
2019-03-01 11:00:00,1.095436477215668,0.0019018426830672563,1.0948654626867,1.0958250471315778,1.0963623376593357,0,0,1.0005215385345765,0.9996454088023202,0.9991555160079245
2019-03-01 10:30:00,1.094171766268683,-0.00115452696097873,1.094634230547361,1.0955244506110513,1.096088516235504,0,0,0.9995775170684669,0.9987652632110458,0.9982512817729319
2019-03-01 10:00:00,1.097892100187102,0.0034001370105773976,1.0957201870939415,1.0959549323521514,1.096313964229454,0,0,1.0019821785878755,1.001767561582841,1.0014394927084207
2019-02-28 20:30:00,1.0899854862119012,-0.0072016311747332695,1.0938086201332613,1.0948695785084694,1.0955229044772599,0,0,0.9965047506017146,0.995539110417862,0.9949454107780604
2019-02-28 20:00:00,1.0899854862119012,0.0,1.0925342421594748,1.0939815617272752,1.09483072719409,0,0,0.9976671157303629,0.9963472185865138,0.9955744382562165
2019-02-28 19:30:00,1.0899854862119012,0.0,1.0916846568436172,1.0932550025426617,1.0942250720713165,0,0,0.9984435334681456,0.9970093744614419,0.9961254901138483
2019-02-28 19:00:00,1.0899854862119012,0.0,1.0911182666330452,1.092660545027978,1.0936951238388894,0,0,0.9989618170130726,0.997551793346754,0.9966081611354658
2019-02-28 18:30:00,1.0899854862119012,0.0,1.0907406731593308,1.092174170697782,1.093231419135516,0,0,0.9993076384093735,0.9979960298049508,0.9970308821473668
2019-02-28 18:00:00,1.0899854862119012,0.0,1.0904889441768542,1.0917762280639856,1.092825677520064,0,0,0.9995383190561982,0.9983597903983861,0.997401057308053
2019-02-28 17:30:00,1.0899854862119012,0.0,1.0903211248552034,1.0914506386363338,1.0924706536065436,0,0,0.9996921653303317,0.9986576099985033,0.9977251861306863
2019-02-28 17:00:00,1.0899854862119012,0.0,1.090209245307436,1.091184247286437,1.0921600076822133,0,0,0.9997947558264637,0.9989014127746831,0.998008971712005
2019-02-28 16:30:00,1.0899854862119012,0.0,1.0901346589422576,1.0909662907274305,1.0918881924984243,0,0,0.9998631611891864,0.9991009763327561,0.9982574165563881
2019-02-28 16:00:00,1.0901591307355147,0.00015930902366134703,1.0901428162066766,1.0908195343652638,1.0916720597780607,0,0,1.0000149654968098,0.9993945803050426,0.9986141176473331
2019-02-28 15:30:00,1.0913442546091767,0.0010871108999126466,1.0905432956741767,1.0909149380459753,1.0916310841319503,0,0,1.0007344586300948,1.0003935380736195,0.9997372468346285
2019-02-28 15:00:00,1.0917031199579779,0.00032882873326678386,1.0909299037687772,1.0910582438481575,1.0916400886102038,0,0,1.0007087679845694,1.0005910556227924,1.0000577400449395
2019-02-28 14:30:00,1.0928723264169755,0.0010709930544512414,1.0915773779848434,1.091388077042488,1.0917941183360502,1,0,1.0011863093338584,1.0013599648060199,1.0009875562276966
2019-02-28 14:00:00,1.0932688147458929,0.00036279473762257375,1.0921411902385265,1.0917300293521979,1.0919784553872804,0,0,1.0010324896793976,1.001409492596451,1.0011816710780752
2019-02-28 13:30:00,1.093313672914493,4.103123403420561e-05,1.092532017797182,1.0920179645453425,1.0921453575781819,0,0,1.0007154528238789,1.0011865266059885,1.0010697434441345
2019-02-28 13:00:00,1.093924322822534,0.0005585313009148773,1.0929961194722995,1.0923645751411954,1.0923677282337259,0,0,1.0008492284041068,1.0014278636609366,1.0014249730640843
2019-02-28 12:30:00,1.09400246285816,7.143093356254404e-05,1.0933315672675863,1.0926623729079161,1.09257207006178,0,1,1.0006136250069595,1.0012264446762977,1.0013091976589692
2019-02-28 12:00:00,1.0925076729173873,-0.0013663497035165673,1.09305693581752,1.092634245636911,1.092564020418731,0,0,0.9994974983624967,0.9998841581983824,0.9999484263619425
2019-02-28 11:30:00,1.0911937626887118,-0.0012026553783066607,1.0924358781079173,1.0923723396463292,1.0923927382024785,0,0,0.9988629855132946,0.9989210849498451,0.998902431816107
2019-02-28 11:00:00,1.0897886890851394,-0.001287648125948171,1.0915534817669914,1.0919025849988402,1.092067232062811,0,0,0.998383228388411,0.9980640251770234,0.9979135506397644
2019-02-28 10:30:00,1.088814832715207,-0.0008936194508954998,1.09064059874973,1.091341175492725,1.0916606821443606,0,0,0.9983259691262033,0.997685102666105,0.9973931007356942
2019-02-28 10:00:00,1.091192315651015,0.002183551201152545,1.0908245043834919,1.0913141100669594,1.0916021363326924,0,0,1.0003371864732091,0.9998883965534571,0.9996245695496216
2019-02-27 20:30:00,1.0931660750694216,0.0018088098588093793,1.0916050279454685,1.091650830976498,1.0917976286747835,0,0,1.0014300475758078,1.0013880299908426,1.001253388319133
2019-02-27 20:00:00,1.0931660750694216,0.0,1.0921253769867862,1.0919263299024842,1.0919686844741132,1,0,1.0009529108146051,1.0011353743682032,1.0010965429799712
2019-02-27 19:30:00,1.0931660750694216,0.0,1.0924722763476649,1.0921517381146546,1.0921183582985268,0,1,1.0006350721540287,1.0009287509412548,1.0009593436122868
2019-02-27 19:00:00,1.0931660750694216,0.0,1.0927035425882505,1.0923361630155213,1.0922493228948886,0,0,1.0004232918290679,1.0007597588379837,1.0008393250106151
2019-02-27 18:30:00,1.0931660750694216,0.0,1.0928577200819742,1.0924870561162303,1.0923639169167052,0,0,1.0002821547414464,1.0006215350098566,1.0007343323413507
2019-02-27 18:00:00,1.0931660750694216,0.0,1.0929605050777902,1.0926105141077196,1.0924641866857947,0,0,1.0001880854712284,1.0005084711839478,1.000642481824284
2019-02-27 17:30:00,1.0931660750694216,0.0,1.0930290284083342,1.0927115251916655,1.0925519227337481,0,0,1.0001253824532794,1.0004159834203967,1.000562126451745
2019-02-27 17:00:00,1.0931660750694216,0.0,1.0930747106286967,1.0927941706239848,1.0926286917757073,0,0,1.00008358480883,1.0003403243313647,1.0004918260867202
2019-02-27 16:30:00,1.0931660750694216,0.0,1.0931051654422717,1.0928617896140642,1.0926958646874216,0,0,1.0000557216533923,1.0002784299517553,1.0004303213704708
2019-02-27 16:00:00,1.093209486200325,3.9711377706863615e-05,1.0931399390282894,1.0929250071752026,1.0927600673765345,0,0,1.0000636214720116,1.0002602914410914,1.0004112694425862
2019-02-27 15:30:00,1.0925583192367745,-0.0005956470116388335,1.0929460657644512,1.0928583366409428,1.0927348488590645,0,0,0.999645228122574,0.9997254745705738,0.9998384515489057
2019-02-27 15:00:00,1.0930199242620469,0.0004224992086416801,1.0929706852636498,1.0928877162084163,1.0927704832844372,0,0,1.000045050612117,1.0001209713053498,1.000228264746738
2019-02-27 14:30:00,1.0926408003854908,-0.00034685907195330934,1.092860723637597,1.0928428224224298,1.092754272922069,0,0,0.9997987636966456,0.9998151408118404,0.9998961591463059
2019-02-27 14:00:00,1.0925047788419935,-0.00012448880130533357,1.0927420753723958,1.0927813599532594,1.0927230861620596,0,0,0.9997828430553282,0.9997469016937864,0.9998002171613003
2019-02-27 13:30:00,1.092444003258729,-5.562958116200889e-05,1.0926427180011737,1.0927200223724356,1.0926882007991432,0,0,0.9998181338335296,0.9997474017972992,0.9997765167224872
2019-02-27 13:00:00,1.0905556190644323,-0.001728586718096059,1.0919470183555933,1.0923264944982531,1.0924216280823043,0,0,0.998725763001527,0.9983788039173817,0.9982918600566819
2019-02-27 12:30:00,1.090813191774459,0.0002361848451595261,1.091569076161882,1.0920513485484722,1.0922205735438235,0,0,0.9993075249162603,0.9988662101139668,0.9987114491308307
2019-02-27 12:00:00,1.0898726172715525,-0.0008622690942859945,1.0910035898651054,1.0916552155890322,1.0919270790097897,0,0,0.9989633649200983,0.9983670683820094,0.998118499139979
2019-02-27 11:30:00,1.0883720391799927,-0.0013768380522454216,1.0901264063034013,1.0910582744237523,1.091482699031065,0,0,0.9983906755094966,0.9975379543817875,0.9971500603226842
2019-02-27 11:00:00,1.085402717826202,-0.0027282227463577557,1.0885518434776682,1.0900299914060156,1.0907227013804572,0,0,0.9971070503712478,0.9957549116847281,0.995122515055823
2019-02-27 10:30:00,1.084191547273998,-0.0011158720466719618,1.0870984114097784,1.088968456109285,1.0899063071171498,0,0,0.9973260340505782,0.9956133634463995,0.9947566503599126
2019-02-27 10:00:00,1.0888973138639235,0.004340346133261397,1.0876980455611602,1.0889555211555828,1.0897801829604965,0,0,1.0011025746599964,0.999946547594894,0.9991898649742607
2019-02-26 20:30:00,1.0924121684293997,0.0032279026871724348,1.0892694198505735,1.089584002478095,1.0901091811441095,0,0,1.0028851893953448,1.0025956382847696,1.0021126207586595
2019-02-26 20:00:00,1.0924121684293997,0.0,1.0903170027101823,1.0900982144692413,1.0903970545547708,1,0,1.001921611525831,1.0021227022753039,1.001848055133872
2019-02-26 19:30:00,1.0924121684293997,0.0,1.0910153912832548,1.0905189333710883,1.0906489437890994,0,0,1.001280254300081,1.0017360863717046,1.0016166747791224
2019-02-26 19:00:00,1.0924121684293997,0.0,1.0914809836653032,1.0908631579271448,1.090869346869137,0,0,1.0008531387885198,1.0014199860825792,1.0014143046229051
2019-02-26 18:30:00,1.0924121684293997,0.0,1.0917913785866689,1.091144796200282,1.0910621995641698,0,1,1.0005685974948204,1.0011615069178088,1.0012372978055413
2019-02-26 18:00:00,1.0924121684293997,0.0,1.091998308534246,1.0913752275146669,1.0912309456723235,0,0,1.0003789931650253,1.0009501231919056,1.0010824681629134
2019-02-26 17:30:00,1.0924121684293997,0.0,1.0921362618326307,1.0915637622264365,1.091378598516958,0,0,1.0002526301949777,1.0007772392528245,1.0009470315011182
2019-02-26 17:00:00,1.0924121684293997,0.0,1.0922282306982205,1.0917180178997024,1.0915077947560132,0,0,1.0001684059485092,1.000635833171493,1.0008285544800792
