Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-01-15 16:30,"7,023.83",1.222,0.02%,"7,022.98","7,022.98","7,023.83","95,411,302",0.851,0.851,34.73%
2019-01-15 16:00,"7,022.61",10.709,0.15%,"7,011.87","7,009.11","7,024.05","70,815,997",10.744,14.941,183.03%
2019-01-15 15:30,"7,011.90",10.671,0.15%,"7,001.23","6,999.82","7,014.55","25,020,552",10.671,14.729,13.37%
2019-01-15 15:00,"7,001.23",14.832,0.21%,"6,986.44","6,974.98","7,001.59","22,069,784",14.792,26.61,-2.80%
2019-01-15 14:30,"6,986.40",-32.671,-0.47%,"7,019.06","6,986.12","7,025.85","22,705,462",-32.661,39.73,21.73%
2019-01-15 14:00,"7,019.07",3.783,0.05%,"7,015.28","7,014.92","7,023.02","18,652,579",3.789,8.096,8.60%
2019-01-15 13:30,"7,015.29",3.369,0.05%,"7,011.94","7,010.25","7,016.62","17,175,649",3.348,6.366,-9.92%
2019-01-15 13:00,"7,011.92",-7.077,-0.10%,"7,018.99","7,009.13","7,020.45","19,067,320",-7.07,11.321,-7.53%
2019-01-15 12:30,"7,019.00",4.785,0.07%,"7,014.29","7,014.19","7,025.71","20,619,939",4.708,11.526,-15.26%
2019-01-15 12:00,"7,014.21",27.007,0.39%,"6,987.20","6,984.91","7,015.22","24,332,419",27.015,30.309,-8.02%
2019-01-15 11:30,"6,987.20",-3.679,-0.05%,"6,990.86","6,982.02","6,995.64","26,452,907",-3.66,13.624,-7.23%
2019-01-15 11:00,"6,990.88",11.7,0.17%,"6,980.12","6,973.69","6,993.20","28,515,004",10.764,19.503,-24.18%
2019-01-15 10:30,"6,979.18",-2.469,-0.04%,"6,982.06","6,972.72","7,005.47","37,609,692",-2.878,32.756,-42.80%
2019-01-15 10:00,"6,981.65",75.737,1.10%,"6,931.39","6,928.12","6,983.44","65,753,617",50.26,55.316,397731.66%
2019-01-14 20:30,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","16,528",0,0,-56.71%
2019-01-14 20:00,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","38,182",0,0,15.31%
2019-01-14 19:30,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","33,112",0,0,-46.44%
2019-01-14 19:00,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","61,820",0,0,24.04%
2019-01-14 18:30,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","49,840",0,0,4.22%
2019-01-14 18:00,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","47,820",0,0,-74.27%
2019-01-14 17:30,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","185,832",0,0,-47.36%
2019-01-14 17:00,"6,905.92",0,0.00%,"6,905.92","6,905.92","6,905.92","353,043",0,0,-99.71%
2019-01-14 16:30,"6,905.92",0.724,0.01%,"6,906.47","6,905.92","6,906.47","123,350,455",-0.552,0.552,66.26%
2019-01-14 16:00,"6,905.19",-19.358,-0.28%,"6,924.64","6,902.10","6,926.88","74,191,396",-19.445,24.776,216.93%
2019-01-14 15:30,"6,924.55",-4.445,-0.06%,"6,928.98","6,923.50","6,930.76","23,409,386",-4.426,7.263,29.59%
2019-01-14 15:00,"6,928.99",11.871,0.17%,"6,917.13","6,917.13","6,930.08","18,064,171",11.863,12.953,-1.77%
2019-01-14 14:30,"6,917.12",-11.728,-0.17%,"6,928.87","6,914.93","6,929.51","18,389,847",-11.742,14.578,14.18%
2019-01-14 14:00,"6,928.85",0.06,0.00%,"6,928.84","6,928.62","6,936.22","16,106,106",0.011,7.593,-5.67%
2019-01-14 13:30,"6,928.79",2.329,0.03%,"6,926.08","6,920.33","6,933.30","17,074,683",2.708,12.971,1.43%
2019-01-14 13:00,"6,926.46",-0.376,-0.01%,"6,926.85","6,921.84","6,930.32","16,833,539",-0.392,8.475,-6.47%
2019-01-14 12:30,"6,926.84",7.379,0.11%,"6,919.49","6,915.70","6,932.14","17,997,936",7.349,16.437,-17.72%
2019-01-14 12:00,"6,919.46",4.766,0.07%,"6,914.64","6,910.97","6,930.70","21,873,757",4.817,19.727,-10.43%
2019-01-14 11:30,"6,914.69",-15.038,-0.22%,"6,929.41","6,906.50","6,929.41","24,421,517",-14.715,22.91,-5.59%
2019-01-14 11:00,"6,929.73",14.035,0.20%,"6,915.73","6,914.23","6,933.33","25,867,573",13.999,19.106,-14.33%
2019-01-14 10:30,"6,915.70",15.544,0.23%,"6,900.30","6,896.60","6,921.46","30,195,327",15.399,24.862,-52.36%
2019-01-14 10:00,"6,900.15",-71.324,-1.02%,"6,908.03","6,887.48","6,912.29","63,385,360",-7.878,24.816,886656.58%
2019-01-11 20:30,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","7,148",0,0,-72.60%
2019-01-11 20:00,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","26,086",0,0,1.37%
2019-01-11 19:30,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","25,733",0,0,71.07%
2019-01-11 19:00,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","15,042",0,0,-42.11%
2019-01-11 18:30,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","25,982",0,0,-67.28%
2019-01-11 18:00,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","79,395",0,0,-15.58%
2019-01-11 17:30,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","94,045",0,0,-13.31%
2019-01-11 17:00,"6,971.48",0,0.00%,"6,971.48","6,971.48","6,971.48","108,489",0,0,-99.90%
2019-01-11 16:30,"6,971.48",1.774,0.03%,"6,971.34","6,971.34","6,971.48","107,740,363",0.135,0.135,53.25%
2019-01-11 16:00,"6,969.70",9.968,0.14%,"6,959.76","6,959.54","6,974.14","70,304,413",9.943,14.603,201.89%
2019-01-11 15:30,"6,959.73",0.582,0.01%,"6,959.13","6,958.81","6,969.76","23,287,710",0.605,10.952,16.84%
2019-01-11 15:00,"6,959.15",-6.045,-0.09%,"6,965.19","6,958.04","6,967.64","19,931,950",-6.041,9.605,10.86%
2019-01-11 14:30,"6,965.20",10.086,0.15%,"6,955.11","6,950.76","6,965.60","17,979,887",10.09,14.836,3.67%
2019-01-11 14:00,"6,955.11",2.71,0.04%,"6,952.42","6,950.33","6,959.02","17,342,624",2.694,8.689,-12.31%
2019-01-11 13:30,"6,952.40",-17.576,-0.25%,"6,969.97","6,946.63","6,970.39","19,778,178",-17.572,23.766,-4.90%
2019-01-11 13:00,"6,969.98",4.508,0.06%,"6,965.39","6,964.72","6,975.65","20,797,630",4.588,10.934,-0.14%
2019-01-11 12:30,"6,965.47",6.425,0.09%,"6,959.09","6,956.49","6,966.08","20,827,499",6.383,9.592,-8.02%
2019-01-11 12:00,"6,959.04",15.416,0.22%,"6,943.62","6,942.26","6,962.17","22,644,692",15.423,19.913,-11.14%
2019-01-11 11:30,"6,943.63",-17.552,-0.25%,"6,961.25","6,939.60","6,963.59","25,482,120",-17.619,23.991,-8.08%
2019-01-11 11:00,"6,961.18",24.656,0.36%,"6,936.74","6,933.60","6,961.92","27,723,145",24.445,28.316,-21.97%
2019-01-11 10:30,"6,936.52",-11.596,-0.17%,"6,948.25","6,936.52","6,965.79","35,526,644",-11.728,29.261,-49.00%
2019-01-11 10:00,"6,948.12",-37.948,-0.54%,"6,947.46","6,933.74","6,954.46","69,660,905",0.657,20.721,624773.56%
2019-01-10 20:30,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","11,148",0,0,-85.07%
2019-01-10 20:00,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","74,660",0,0,16.99%
2019-01-10 19:30,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","63,815",0,0,20.36%
2019-01-10 19:00,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","53,018",0,0,-8.56%
2019-01-10 18:30,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","57,984",0,0,-42.98%
2019-01-10 18:00,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","101,697",0,0,55.56%
2019-01-10 17:30,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","65,376",0,0,-65.86%
2019-01-10 17:00,"6,986.07",0,0.00%,"6,986.07","6,986.07","6,986.07","191,503",0,0,-99.84%
2019-01-10 16:30,"6,986.07",-2.449,-0.04%,"6,988.52","6,986.07","6,988.52","121,644,972",-2.449,2.449,68.55%
2019-01-10 16:00,"6,988.52",9.871,0.14%,"6,978.65","6,972.91","6,991.37","72,172,993",9.871,18.463,188.86%
2019-01-10 15:30,"6,978.65",12.604,0.18%,"6,966.04","6,964.68","6,979.56","24,985,130",12.604,14.882,23.92%
2019-01-10 15:00,"6,966.04",-0.858,-0.01%,"6,966.90","6,956.26","6,971.68","20,162,732",-0.858,15.425,-3.84%
2019-01-10 14:30,"6,966.90",26.101,0.38%,"6,940.80","6,940.80","6,978.07","20,967,633",26.101,37.275,7.75%
2019-01-10 14:00,"6,940.80",-2.634,-0.04%,"6,943.43","6,920.07","6,945.19","19,458,670",-2.632,25.118,-14.17%
2019-01-10 13:30,"6,943.43",-28.121,-0.40%,"6,971.54","6,933.66","6,971.54","22,670,536",-28.107,37.882,2.52%
2019-01-10 13:00,"6,971.55",10.635,0.15%,"6,960.93","6,955.16","6,979.62","22,113,446",10.623,24.457,4.52%
2019-01-10 12:30,"6,960.92",-2.41,-0.03%,"6,963.30","6,950.85","6,968.55","21,157,674",-2.382,17.709,-5.91%
2019-01-10 12:00,"6,963.33",13.96,0.20%,"6,949.32","6,949.32","6,967.38","22,486,858",14.013,18.062,-18.84%
2019-01-10 11:30,"6,949.37",-8.793,-0.13%,"6,958.15","6,946.64","6,965.82","27,705,667",-8.782,19.179,-8.65%
2019-01-10 11:00,"6,958.16",14.112,0.20%,"6,944.01","6,935.88","6,960.53","30,328,670",14.156,24.65,-16.46%
2019-01-10 10:30,"6,944.05",55.978,0.81%,"6,888.44","6,887.25","6,945.32","36,302,728",55.61,58.068,-47.82%
2019-01-10 10:00,"6,888.07",-69.004,-0.99%,"6,908.65","6,877.08","6,911.02","69,575,384",-20.577,33.938,618292.89%
2019-01-09 20:30,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","11,251",0,0,-95.58%
2019-01-09 20:00,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","254,764",0,0,71.75%
2019-01-09 19:30,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","148,337",0,0,75.48%
2019-01-09 19:00,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","84,531",0,0,-40.37%
2019-01-09 18:30,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","141,765",0,0,-26.52%
2019-01-09 18:00,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","192,917",0,0,-70.84%
2019-01-09 17:30,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","661,530",0,0,-49.90%
2019-01-09 17:00,"6,957.08",0,0.00%,"6,957.08","6,957.08","6,957.08","1,320,490",0,0,-98.76%
2019-01-09 16:30,"6,957.08",3.193,0.05%,"6,953.88","6,953.88","6,957.08","106,722,221",3.193,3.193,28.55%
2019-01-09 16:00,"6,953.88",-16.778,-0.24%,"6,970.65","6,940.67","6,971.95","83,020,052",-16.768,31.277,190.53%
2019-01-09 15:30,"6,970.66",4.373,0.06%,"6,966.27","6,964.03","6,977.82","28,575,302",4.389,13.788,23.02%
2019-01-09 15:00,"6,966.29",16.443,0.24%,"6,949.99","6,939.55","6,971.72","23,228,314",16.296,32.174,-16.14%
2019-01-09 14:30,"6,949.85",-15.467,-0.22%,"6,965.28","6,941.21","6,985.22","27,698,602",-15.434,44.017,31.67%
2019-01-09 14:00,"6,965.31",-7.842,-0.11%,"6,973.19","6,959.72","6,974.74","21,035,707",-7.875,15.017,-12.45%
2019-01-09 13:30,"6,973.15",-0.059,0.00%,"6,973.27","6,964.31","6,975.32","24,025,699",-0.12,11.008,-9.14%
2019-01-09 13:00,"6,973.21",11.677,0.17%,"6,961.55","6,960.32","6,974.19","26,443,545",11.668,13.869,22.58%
2019-01-09 12:30,"6,961.54",8.045,0.12%,"6,953.49","6,950.43","6,964.26","21,571,843",8.05,13.829,-21.52%
2019-01-09 12:00,"6,953.49",7.047,0.10%,"6,946.48","6,936.23","6,963.97","27,486,612",7.014,27.744,-8.50%
2019-01-09 11:30,"6,946.44",29.726,0.43%,"6,916.67","6,913.62","6,948.08","30,039,577",29.77,34.462,-16.32%
2019-01-09 11:00,"6,916.72",-28.116,-0.40%,"6,944.78","6,899.56","6,944.86","35,899,831",-28.057,45.3,-12.37%
2019-01-09 10:30,"6,944.83",1.583,0.02%,"6,943.28","6,926.28","6,949.05","40,967,304",1.556,22.771,-48.06%
2019-01-09 10:00,"6,943.25",46.253,0.67%,"6,923.06","6,908.44","6,946.92","78,877,069",20.194,38.479,3641500.60%
2019-01-08 20:30,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","2,166",0,0,-94.39%
2019-01-08 20:00,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","38,632",0,0,-38.91%
2019-01-08 19:30,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","63,235",0,0,72.26%
2019-01-08 19:00,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","36,709",0,0,-39.21%
2019-01-08 18:30,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","60,386",0,0,27.27%
2019-01-08 18:00,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","47,448",0,0,-79.49%
2019-01-08 17:30,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","231,289",0,0,-30.12%
2019-01-08 17:00,"6,897.00",0,0.00%,"6,897.00","6,897.00","6,897.00","330,984",0,0,-99.77%
2019-01-08 16:30,"6,897.00",0.145,0.00%,"6,896.77","6,896.77","6,897.00","146,069,848",0.225,0.225,76.69%
2019-01-08 16:00,"6,896.85",2.492,0.04%,"6,894.45","6,887.34","6,900.62","82,668,821",2.408,13.284,196.70%
2019-01-08 15:30,"6,894.36",7.911,0.11%,"6,886.45","6,874.12","6,894.36","27,863,190",7.912,20.24,26.32%
2019-01-08 15:00,"6,886.45",3.743,0.05%,"6,882.76","6,880.78","6,895.50","22,057,651",3.687,14.713,7.00%
2019-01-08 14:30,"6,882.71",-2.991,-0.04%,"6,885.72","6,880.05","6,894.58","20,614,848",-3.01,14.532,-4.11%
2019-01-08 14:00,"6,885.70",13.989,0.20%,"6,871.75","6,861.60","6,891.32","21,498,277",13.951,29.719,4.42%
2019-01-08 13:30,"6,871.71",17.776,0.26%,"6,853.94","6,847.69","6,874.85","20,588,125",17.77,27.166,-7.34%
2019-01-08 13:00,"6,853.93",-14.451,-0.21%,"6,868.38","6,845.10","6,872.38","22,218,503",-14.446,27.278,-11.96%
2019-01-08 12:30,"6,868.38",20.15,0.29%,"6,848.30","6,847.20","6,873.73","25,237,408",20.08,26.528,4.65%
2019-01-08 12:00,"6,848.23",15.864,0.23%,"6,832.35","6,817.38","6,848.62","24,117,158",15.884,31.241,-18.90%
2019-01-08 11:30,"6,832.37",21.609,0.32%,"6,810.58","6,808.49","6,843.92","29,736,371",21.791,35.428,-12.18%
2019-01-08 11:00,"6,810.76",-35.007,-0.51%,"6,845.84","6,795.86","6,850.09","33,858,970",-35.078,54.227,-18.93%
2019-01-08 10:30,"6,845.77",-20.266,-0.30%,"6,865.72","6,835.79","6,884.36","41,767,488",-19.955,48.567,-48.14%
2019-01-08 10:00,"6,866.03",42.563,0.62%,"6,893.44","6,862.51","6,909.58","80,544,634",-27.404,47.074,1288201.89%
2019-01-07 20:30,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","6,252",0,0,-93.76%
2019-01-07 20:00,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","100,153",0,0,44.35%
2019-01-07 19:30,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","69,384",0,0,8.72%
2019-01-07 19:00,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","63,817",0,0,-4.30%
2019-01-07 18:30,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","66,685",0,0,47.22%
2019-01-07 18:00,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","45,295",0,0,-26.78%
2019-01-07 17:30,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","61,858",0,0,-60.85%
2019-01-07 17:00,"6,823.47",0,0.00%,"6,823.47","6,823.47","6,823.47","157,994",0,0,-99.88%
2019-01-07 16:30,"6,823.47",2.091,0.03%,"6,822.17","6,822.17","6,823.47","134,027,354",1.305,1.305,58.13%
2019-01-07 16:00,"6,821.38",-14.904,-0.22%,"6,837.41","6,820.58","6,837.41","84,755,582",-16.025,16.821,193.23%
2019-01-07 15:30,"6,836.28",30.111,0.44%,"6,806.17","6,805.63","6,839.36","28,904,373",30.111,33.732,11.19%
2019-01-07 15:00,"6,806.17",-16.145,-0.24%,"6,822.32","6,803.62","6,826.41","25,995,139",-16.145,22.785,2.56%
2019-01-07 14:30,"6,822.32",-8.784,-0.13%,"6,831.10","6,820.65","6,838.46","25,346,216",-8.784,17.817,-3.04%
2019-01-07 14:00,"6,831.10",-17.166,-0.25%,"6,848.27","6,828.26","6,853.63","26,140,630",-17.166,25.367,9.29%
2019-01-07 13:30,"6,848.27",4.356,0.06%,"6,843.91","6,843.91","6,855.60","23,919,330",4.356,11.687,-4.84%
2019-01-07 13:00,"6,843.91",2.976,0.04%,"6,840.93","6,835.60","6,847.80","25,134,786",2.983,12.201,-2.93%
2019-01-07 12:30,"6,840.94",-0.179,0.00%,"6,841.13","6,825.26","6,843.00","25,893,283",-0.193,17.738,-16.80%
2019-01-07 12:00,"6,841.12",48.388,0.71%,"6,793.01","6,790.43","6,841.86","31,121,547",48.107,51.425,-7.16%
2019-01-07 11:30,"6,792.73",-5.381,-0.08%,"6,797.62","6,789.50","6,804.28","33,522,900",-4.891,14.771,-5.66%
2019-01-07 11:00,"6,798.11",24.343,0.36%,"6,773.67","6,773.67","6,804.28","35,532,914",24.441,30.613,-12.09%
2019-01-07 10:30,"6,773.77",11.608,0.17%,"6,761.48","6,751.47","6,777.53","40,420,808",12.285,26.06,-50.90%
2019-01-07 10:00,"6,762.16",23.3,0.35%,"6,757.54","6,741.40","6,778.61","82,328,856",4.622,37.217,314733.10%
2019-01-04 20:30,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","26,150",0,0,-39.72%
2019-01-04 20:00,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","43,378",0,0,-55.05%
2019-01-04 19:30,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","96,494",0,0,213.62%
2019-01-04 19:00,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","30,768",0,0,-54.62%
2019-01-04 18:30,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","67,801",0,0,-60.64%
2019-01-04 18:00,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","172,277",0,0,11.71%
2019-01-04 17:30,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","154,224",0,0,-76.57%
2019-01-04 17:00,"6,738.86",0,0.00%,"6,738.86","6,738.86","6,738.86","658,287",0,0,-99.65%
2019-01-04 16:30,"6,738.86",0.268,0.00%,"6,738.59","6,738.59","6,738.86","189,718,642",0.268,0.268,111.45%
2019-01-04 16:00,"6,738.59",22.528,0.34%,"6,716.06","6,713.39","6,738.59","89,722,731",22.528,25.199,193.60%
2019-01-04 15:30,"6,716.06",-3.393,-0.05%,"6,719.45","6,713.21","6,739.18","30,559,551",-3.393,25.965,16.69%
2019-01-04 15:00,"6,719.45",-27.564,-0.41%,"6,747.02","6,719.45","6,752.84","26,188,600",-27.564,33.384,11.89%
2019-01-04 14:30,"6,747.02",9.677,0.14%,"6,738.26","6,724.45","6,749.61","23,406,699",8.755,25.16,-7.77%
2019-01-04 14:00,"6,737.34",-12.274,-0.18%,"6,749.73","6,729.06","6,760.69","25,379,048",-12.385,31.625,5.76%
2019-01-04 13:30,"6,749.62",14.737,0.22%,"6,735.38","6,735.38","6,754.59","23,996,878",14.239,19.211,3.78%
2019-01-04 13:00,"6,734.88",12.927,0.19%,"6,722.17","6,717.52","6,741.10","23,123,897",12.705,23.576,-16.11%
2019-01-04 12:30,"6,721.95",13.053,0.19%,"6,708.17","6,696.99","6,729.15","27,565,190",13.78,32.166,-6.77%
2019-01-04 12:00,"6,708.90",13.633,0.20%,"6,694.98","6,685.43","6,715.59","29,566,909",13.914,30.16,-14.82%
2019-01-04 11:30,"6,695.27",7.038,0.11%,"6,687.93","6,684.30","6,711.98","34,709,048",7.335,27.674,-8.72%
2019-01-04 11:00,"6,688.23",14.36,0.22%,"6,674.07","6,663.33","6,688.23","38,022,800",14.155,24.895,-22.21%
2019-01-04 10:30,"6,673.87",62.802,0.95%,"6,611.03","6,595.84","6,673.92","48,878,884",62.836,78.089,-36.04%
2019-01-04 10:00,"6,611.07",147.561,2.28%,"6,567.14","6,554.25","6,612.81","76,416,774",43.921,58.568,1187971.74%
2019-01-03 20:30,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","6,432",0,0,-89.61%
2019-01-03 20:00,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","61,885",0,0,68.01%
2019-01-03 19:30,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","36,835",0,0,-4.06%
2019-01-03 19:00,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","38,395",0,0,-68.11%
2019-01-03 18:30,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","120,402",0,0,78.89%
2019-01-03 18:00,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","67,306",0,0,-75.89%
2019-01-03 17:30,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","279,193",0,0,-34.95%
2019-01-03 17:00,"6,463.50",0,0.00%,"6,463.50","6,463.50","6,463.50","429,192",0,0,-99.69%
2019-01-03 16:30,"6,463.50",1.341,0.02%,"6,462.16","6,462.16","6,463.50","138,157,657",1.341,1.341,53.08%
2019-01-03 16:00,"6,462.16",-17.467,-0.27%,"6,479.63","6,457.13","6,503.20","90,253,022",-17.467,46.072,156.45%
2019-01-03 15:30,"6,479.63",-5.981,-0.09%,"6,485.64","6,466.95","6,488.04","35,193,771",-6.012,21.086,28.72%
2019-01-03 15:00,"6,485.61",-39.161,-0.60%,"6,524.93","6,479.98","6,533.91","27,340,948",-39.32,53.937,7.89%
2019-01-03 14:30,"6,524.77",29.215,0.45%,"6,495.44","6,491.19","6,525.31","25,342,540",29.332,34.116,-2.08%
2019-01-03 14:00,"6,495.56",-17.877,-0.27%,"6,513.38","6,491.20","6,529.87","25,881,089",-17.823,38.661,-5.40%
2019-01-03 13:30,"6,513.43",-40.176,-0.61%,"6,552.95","6,502.49","6,553.03","27,358,456",-39.515,50.541,11.61%
2019-01-03 13:00,"6,553.61",13.171,0.20%,"6,540.43","6,529.53","6,558.05","24,511,937",13.179,28.528,-13.47%
2019-01-03 12:30,"6,540.44",-20.809,-0.32%,"6,561.35","6,533.70","6,567.51","28,327,895",-20.912,33.804,-11.44%
2019-01-03 12:00,"6,561.25",28.978,0.44%,"6,532.36","6,526.42","6,584.93","31,986,453",28.893,58.518,-9.60%
2019-01-03 11:30,"6,532.27",19.748,0.30%,"6,512.52","6,511.49","6,554.13","35,381,597",19.75,42.642,-13.72%
2019-01-03 11:00,"6,512.52",-9.757,-0.15%,"6,522.10","6,473.31","6,522.16","41,009,569",-9.578,48.851,-15.89%
2019-01-03 10:30,"6,522.28",-28.839,-0.44%,"6,546.84","6,486.84","6,546.84","48,759,144",-24.565,60.003,-44.08%
2019-01-03 10:00,"6,551.12",-114.82,-1.72%,"6,584.77","6,538.31","6,600.21","87,189,876",-33.656,61.902,1265722.82%
2019-01-02 20:30,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","6,888",0,0,-97.59%
2019-01-02 20:00,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","286,072",0,0,6.46%
2019-01-02 19:30,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","268,722",0,0,132.05%
2019-01-02 19:00,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","115,802",0,0,-49.54%
2019-01-02 18:30,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","229,493",0,0,-45.11%
2019-01-02 18:00,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","418,069",0,0,-50.11%
2019-01-02 17:30,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","838,042",0,0,-41.35%
2019-01-02 17:00,"6,665.94",0,0.00%,"6,665.94","6,665.94","6,665.94","1,428,811",0,0,-98.96%
2019-01-02 16:30,"6,665.94",1.306,0.02%,"6,664.63","6,664.63","6,665.94","136,944,994",1.306,1.306,76.63%
2019-01-02 16:00,"6,664.63",25.678,0.39%,"6,638.95","6,622.58","6,669.89","77,532,951",25.678,47.305,125.32%
2019-01-02 15:30,"6,638.95",-23.586,-0.35%,"6,662.36","6,635.12","6,669.05","34,410,456",-23.41,33.922,54.37%
2019-01-02 15:00,"6,662.54",-12.839,-0.19%,"6,675.42","6,662.54","6,690.41","22,290,458",-12.875,27.865,1.20%
2019-01-02 14:30,"6,675.38",-18.26,-0.27%,"6,693.54","6,659.10","6,693.71","22,025,782",-18.163,34.615,-0.55%
2019-01-02 14:00,"6,693.64",12.88,0.19%,"6,680.71","6,675.65","6,693.64","22,146,885",12.925,17.987,-8.29%
2019-01-02 13:30,"6,680.76",20.53,0.31%,"6,660.25","6,660.25","6,685.12","24,147,783",20.512,24.876,1.55%
2019-01-02 13:00,"6,660.23",37.535,0.57%,"6,622.65","6,622.51","6,662.52","23,779,673",37.576,40.011,0.55%
2019-01-02 12:30,"6,622.69",2.591,0.04%,"6,620.10","6,614.23","6,627.42","23,648,627",2.595,13.185,-18.09%
2019-01-02 12:00,"6,620.10",-23.289,-0.35%,"6,643.64","6,619.95","6,652.09","28,870,990",-23.536,32.148,-8.56%
2019-01-02 11:30,"6,643.39",20.025,0.30%,"6,623.09","6,616.44","6,662.87","31,574,806",20.306,46.431,2.60%
2019-01-02 11:00,"6,623.37",33.986,0.52%,"6,589.98","6,574.94","6,628.18","30,774,525",33.385,53.241,-14.88%
2019-01-02 10:30,"6,589.38",33.265,0.51%,"6,556.39","6,539.82","6,608.18","36,152,572",32.995,68.359,-44.05%
2019-01-02 10:00,"6,556.12",-79.161,-1.19%,"6,506.91","6,506.88","6,560.44","64,610,638",49.21,53.556,2066118.04%
2018-12-31 20:30,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","3,127",0,0,-92.26%
2018-12-31 20:00,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","40,383",0,0,70.17%
2018-12-31 19:30,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","23,731",0,0,-73.93%
2018-12-31 19:00,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","91,028",0,0,119.15%
2018-12-31 18:30,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","41,537",0,0,-30.09%
2018-12-31 18:00,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","59,418",0,0,-15.22%
2018-12-31 17:30,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","70,085",0,0,1.44%
