Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-19 17:30:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,112895.0,0.0,0.0,-0.6932,0.0,0.8693495271206195,0.8800367190806864,0.885734029973708,0,0,0,0,1.0004374482207212,0.9882881062428737,0.981931136314431,-0.003415231227372653,exit,0,0.871985283900025,0.8773432214933649,0.8807929062477237,0,0,0.9974134180734174,0.9913222114419914,0.9874396312177282
2018-12-19 18:00:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,122447.0,0.0,0.0,0.0846,0.0,0.8696815976076258,0.8774118683092842,0.8838622567076972,0,0,0,0,1.0000554512328996,0.991244652526021,0.9840105920622791,-0.0041026796504187585,exit,0,0.8712334634414978,0.8759589671353791,0.8794100207823137,0,0,0.9982741240090631,0.9928887712271423,0.9889923948680287
2018-12-19 18:30:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,115139.0,0.0,0.0,-0.0597,0.0,0.8697298225244443,0.8749809655729133,0.8819985209278229,0,0,0,0,0.9999999999999989,0.9939985631058481,0.9860898877806807,-0.002853198976643073,exit,0,0.8707322498024797,0.8748263953879363,0.8781999960000799,0,0,0.998848753703261,0.9941741894273401,0.99035507456819
2018-12-19 19:00:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,86078.0,0.0,0.0,-0.2524,0.0,0.8697298225244443,0.8720583783585443,0.8803520593655715,0,0,0,0,0.9999999999999989,0.9973298165674597,0.98793410348948,-0.0007052239262843735,exit,0,0.8703981073764675,0.8738997457763921,0.8771412243156254,0,0,0.999232207829543,0.9952283734237225,0.9915505034015877
2018-12-19 19:30:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,78753.0,0.0,0.0,-0.0851,0.0,0.8697298225244443,0.8700343733578301,0.878504049102051,0,0,0,0,0.9999999999999989,0.9996499554009443,0.9900123094633699,0.00023903024401547568,exit,0,0.8701753457591261,0.8731415779124013,0.8762147990917276,0,0,0.9994880075184225,0.9960925519133847,0.9925988735022433
2018-12-19 20:00:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,83736.0,0.0,0.0,0.0633,0.0,0.8697298225244443,0.8695396748225308,0.8766010868952718,1,0,0,0,0.9999999999999989,1.0002186762805865,0.9921614694830404,3.46647093665553e-05,long,0,0.870026838014232,0.8725212587509544,0.8754041770208171,0,0,0.9996586134164934,0.9968007241101413,0.993518017567971
2018-12-19 20:30:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,6829.0,0.0,0.0,-0.9184,0.0,0.8697298225244443,0.8697057100660338,0.8748511863810038,0,0,0,0,0.9999999999999989,1.0000277248477623,0.9941460171326439,0.0,long,0,0.8699278328509692,0.8720137248915888,0.8746948827087704,0,0,0.999772383042537,0.9973808871329067,0.9943236661349256
2018-12-20 10:00:00,0.8702893888147024,4.268,0.0006,6607.76,6594.3,6650.35,80261462.0,33.335,56.045,11752.0329,0.000643379444704939,0.8698417357824961,0.8697857791534691,0.8732678889761071,0,0,0,0,1.0005146373343463,1.0005790042482914,0.9965892480428922,8.042243058811738e-05,long,0,0.8700483515055469,0.8717002092412458,0.874144195972012,0,0,1.0002770389814983,0.9983815302421788,0.9955901930424382
2018-12-20 10:30:00,0.868389222255275,-14.493,-0.0022,6641.1,6616.2,6666.2,41109710.0,-14.493,50.003,-0.4878,-0.002183373236361419,0.8695736157286624,0.8696517191265523,0.8712301241485833,0,0,1,0,0.9986379606603003,0.9985482730114703,0.9967392060782052,-0.00019249922395705998,exit,0,0.869495308422123,0.871098211607433,0.8734248242574199,0,0,0.9987278986371356,0.9968901447436576,0.9942346474907832
2018-12-20 11:00:00,0.8670918671560797,-9.9,-0.0015,6626.6,6603.87,6650.52,36831575.0,-9.9,46.647,-0.1041,-0.0014939788126642206,0.8690460246549897,0.8693879235897158,0.8697049237902162,0,0,0,0,0.9977513762867901,0.9973589966327624,0.9969954675860075,-0.00037924657554008756,exit,0,0.868694161333442,0.8703697853435505,0.8726332046197524,0,0,0.9981555140477716,0.9962338786999861,0.9936498663650012
2018-12-20 11:30:00,0.8581283228343671,-68.399,-0.0103,6616.7,6540.27,6616.7,39516298.0,-68.399,76.429,0.0729,-0.010337479408164096,0.8667257247169744,0.8682277736207084,0.8686016914540118,0,0,0,0,0.9900805968515418,0.9883677404787177,0.9879422654564343,-0.0016714315015605996,exit,0,0.8651722151670838,0.8681440648873352,0.8708200943965791,0,0,0.9918583928040774,0.988463041494999,0.9854254952958951
2018-12-20 12:00:00,0.8539178158306152,-32.129,-0.0049,6548.3,6484.04,6556.32,49721039.0,-32.129,72.285,0.2582,-0.004906616984560963,0.8635633233782087,0.8666465729513255,0.8676582478367585,0,0,0,0,0.9888305729452926,0.9853126320255752,0.9841637741122142,-0.00228475862463072,exit,0,0.8614207487215944,0.8655574741497496,0.8687073095758336,0,0,0.9912900485597613,0.9865524142916469,0.9829752857122387
2018-12-20 12:30:00,0.8588071409569763,37.306999999999995,0.0057,6516.17,6495.11,6553.93,38996980.0,37.306999999999995,58.818999999999996,-0.2157,0.005725756080642519,0.8612668738066634,0.865554304794579,0.8669461440378669,0,0,0,0,0.9971440526455922,0.9922048058680686,0.9906118700257636,-0.0015690391145504051,exit,0,0.8605495461333883,0.8643301408419726,0.8674697884984764,0,0,0.9979752413045351,0.9936100806578189,0.9900138913696412
2018-12-20 13:00:00,0.8576303481498275,-8.98,-0.0014,6553.48,6518.71,6559.27,33825012.0,-8.98,40.563,-0.1326,-0.001370264348102057,0.8591150989855739,0.8643443573571175,0.8661395124128926,0,0,0,0,0.9982717672666915,0.9922322519373885,0.99017575789914,-0.0017403221580631623,exit,0,0.8595764801388681,0.863111996716128,0.8662398584548954,0,0,0.9977359408569134,0.9936489718748477,0.9900610550056833
2018-12-20 13:30:00,0.8552924880518837,-17.838,-0.0027,6544.5,6509.55,6545.31,27430589.0,-17.838,35.764,-0.18899999999999997,-0.002725953090381261,0.8567552231647347,0.8629006239098616,0.8651770234480552,0,0,0,0,0.9982927035945601,0.9911830683080227,0.9885751295650711,-0.00208106629436082,exit,0,0.85814848277654,0.8616902678680836,0.864871437154519,0,0,0.9966719107683839,0.9925753138282174,0.9889244242657029
2018-12-20 14:00:00,0.8521395220229305,-24.063000000000002,-0.0037,6526.68,6500.53,6526.68,27838872.0,-24.084,26.151999999999997,0.0149,-0.0036864184743803374,0.8555574630024475,0.8611415938597103,0.8640043367479545,0,0,0,0,0.9960050129566724,0.9895463511448428,0.9862676444777092,-0.0026222910342464795,exit,0,0.8561454958586702,0.8599537686235103,0.8632799477630705,0,0,0.9953209193354199,0.9909131782594689,0.9870952339747877
2018-12-20 14:30:00,0.8531983734574252,8.078,0.0012,6502.83,6447.91,6510.94,44501381.0,7.852,63.035,0.5985,0.0012425798911204211,0.8554135745278094,0.8594884489530086,0.8629022401434867,0,0,0,0,0.9974103741905113,0.9926816055489219,0.9887543846398545,-0.0021940468933112495,exit,0,0.8551631217249218,0.8587255149569493,0.8620197509748648,0,0,0.9977024871424137,0.99356355272639,0.9897666178675565
2018-12-20 15:00:00,0.8573643248315077,31.789,0.0049,6510.6,6505.32,6574.96,44557501.0,31.871,69.635,0.0013,0.0048827465026695105,0.8551250113027157,0.8581959425546891,0.8620778736306244,0,0,0,0,1.0026186972655384,0.9990309698730271,0.9945323398926066,-0.001396956228894533,exit,0,0.8558968560937839,0.8584780258432325,0.8614378227069452,0,0,1.0017145392313056,0.9987027029484757,0.9952712804475694
2018-12-20 15:30:00,0.8575713774635004,1.578,0.0002,6541.67,6512.68,6575.46,44834224.0,2.38,62.773,0.0062,0.00024149900572711935,0.8551132171654503,0.8571141580755117,0.8612673106265615,0,0,0,0,1.002874660628213,1.0005334404801052,0.9957087269916557,-7.458392715813111e-05,exit,0,0.8564550298836895,0.8583131806832812,0.8609545170515147,0,0,1.0013034514841515,0.9991357429473584,0.996070478148369
2018-12-20 16:00:00,0.8556253448147075,-14.845999999999998,-0.0023,6544.23,6506.38,6569.61,116075811.0,-15.032,63.222,1.589,-0.0022692369404268,0.855179788518015,0.8559675058413745,0.8603270121125792,0,0,0,0,1.0005210089184458,0.9996002640002898,0.9945350230416147,0.0002550885783586393,exit,0,0.856178468194029,0.8578244832526314,0.8602883705219138,0,0,0.9993539625208187,0.9974363771600627,0.9945796945919688
2018-12-20 16:30:00,0.8555218184987111,-0.792,-0.0001,6530.17,6528.41,6530.17,187651846.0,-1.767,1.767,0.6166,-0.0001209949151503853,0.855856247813171,0.8557068554078089,0.8593798118441972,1,0,0,0,0.999609245927322,0.9997837613337694,0.9955107237890463,-0.00047575529611547374,long,0,0.8559595849622564,0.8574058169337367,0.8596925515190134,0,0,0.9994885664332334,0.9978026759349928,0.9951485760660217
2018-12-20 17:00:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,180154.0,0.0,0.0,-0.9990000000000001,0.0,0.8563209368214283,0.8558672556746186,0.8584326115758151,0,0,0,0,0.9990668004385326,0.999596389307317,0.9966091769605996,-0.0003044722526027166,long,0,0.8558136628077414,0.8570632717637321,0.8591712098914756,0,0,0.9996589861535129,0.9982014708647485,0.9957524282113394
2018-12-20 17:30:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,92230.0,0.0,0.0,-0.488,0.0,0.8559524355548689,0.8555387234287922,0.8574481068880824,0,0,0,0,0.9994969147369986,0.9999802406020696,0.9977534635928438,3.6271883694941054e-05,long,0,0.855716381371398,0.8567830075337283,0.85871503596738,0,0,0.9997726315904165,0.9985279948085718,0.9962814003075287
2018-12-20 18:00:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,64078.0,0.0,0.0,-0.3052,0.0,0.855542523761911,0.8553278704636806,0.8565902799709783,0,0,0,0,0.9999757986743794,1.0002267528531783,0.9987526574871906,0.0004970741929924832,long,0,0.8556515270805025,0.8565537004364524,0.8583158837837963,0,0,0.9998484095713194,0.9987953096960348,0.9967447121300286
2018-12-20 18:30:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,52834.0,0.0,0.0,-0.1755,0.0,0.8555218184987117,0.8553508035083635,0.8558189433938204,0,0,0,0,0.9999999999999993,1.0001999354997344,0.9996528180435794,0.0003417517066024306,long,0,0.8556082908865721,0.8563660855386812,0.8579666256231606,0,0,0.9998989346073641,0.9990141283567541,0.9971504636061178
2018-12-20 19:00:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,34932.0,0.0,0.0,-0.3388,0.0,0.8555218184987117,0.8556890331559416,0.8556451764381099,0,1,1,0,0.9999999999999993,0.9998045847840147,0.9998558304975057,-0.0002685916062312582,exit,0,0.8555794667572851,0.8562125824405048,0.8576610247326044,0,0,0.9999326208016743,0.9991932331339668,0.9975057672294713
2018-12-20 19:30:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,62028.0,0.0,0.0,0.7757,0.0,0.8555218184987117,0.8559213776600701,0.8557521099493164,0,0,0,0,0.9999999999999993,0.999533182402277,0.9997308899996532,-0.00029877898194714814,exit,0,0.8555602506710939,0.8560869889965422,0.8573936239533677,0,0,0.9999550795255476,0.9993398211804462,0.9978168656701389
2018-12-20 20:00:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,213180.0,0.0,0.0,2.4368,0.0,0.8555218184987117,0.8557371270267906,0.8555330884520987,0,0,0,0,0.9999999999999993,0.9997483940788832,0.9999868269812825,-1.5124364393798162e-05,exit,0,0.8555474399469664,0.8559842307242093,0.8571596482715357,0,0,0.999970052568614,0.9994597888501907,0.998089236029569
2018-12-20 20:30:00,0.8555218184987111,0.0,0.0,6528.41,6528.41,6528.41,3402.0,0.0,0.0,-0.9840000000000001,0.0,0.8555218184987117,0.8555321711303117,0.855392519808691,0,0,0,0,0.9999999999999993,0.9999878991907611,1.0001511571436807,0.0,exit,0,0.8555388994642147,0.8559001557741187,0.8569549195499326,0,0,0.9999800348464409,0.99955796564254,0.9983276821002741
2018-12-21 10:00:00,0.8557590117037156,1.808,0.0003,6573.49,6515.52,6574.46,294730392.0,-43.27,58.93600000000001,86633.448,0.00027724974381215794,0.8555692571397125,0.8555455378192125,0.8554236213854799,1,0,0,0,1.0002217874969437,1.0002495178515538,1.0003920751191,3.465621797651974e-05,long,0,0.8556122702107151,0.8558744932158635,0.8568054310691554,0,0,1.0001715046617603,0.999865071908249,0.9987786966241168
2018-12-21 10:30:00,0.8602696139778874,34.429,0.0053,6530.22,6490.03,6586.68,49148461.0,34.429,96.65100000000001,-0.8332,0.00527087908217494,0.8565188162355477,0.8560203173671301,0.8559656275158104,0,0,0,0,1.0043791189069549,1.0049640137325557,1.0050282234750103,0.0006935161032483872,long,0,0.8571647181331059,0.856673606081686,0.8572384539327469,1,0,1.0036222861010238,1.0041976405840831,1.0035359590219437
2018-12-21 11:00:00,0.854844310835798,-41.405,-0.0063,6564.64,6517.97,6566.7,2993996518.0,-41.405,48.732,59.9174,-0.006306514904092397,0.8563833147029651,0.8559525666008387,0.8560753566743685,0,0,0,1,0.9982029030216442,0.9987052369391896,0.9985619889312632,-9.479825976316247e-05,long,0,0.8563912490340033,0.85634100694607,0.8569391860456282,0,0,0.9981936548278019,0.9982522195035252,0.9975553980446418
2018-12-21 11:30:00,0.8515301582642175,-25.291,-0.0039,6523.24,6467.26,6523.57,37573740.0,-25.291,56.31,-0.9875,-0.0038769077942861774,0.8555849826560664,0.8555534005773893,0.8556864122365492,0,0,0,0,0.9952607578743831,0.9952974971399137,0.9951427837197178,-0.0005794117340489346,long,0,0.8547708854440748,0.8554663071857331,0.8562630575729518,0,0,0.9962086598466985,0.9953988264780824,0.9944726106459041
2018-12-21 12:00:00,0.8451521509230223,-48.67100000000001,-0.0075,6497.95,6446.98,6503.07,32585024.0,-48.67100000000001,56.086999999999996,-0.1328,-0.007490054555667536,0.8535110491409286,0.8545164338198203,0.8548584638005173,0,0,1,0,0.9902064557613875,0.9890414244522622,0.9886457076948822,-0.0015156685535073766,exit,0,0.8515646406037239,0.8535910060470584,0.8548741942417106,0,0,0.9924697558177669,0.9901137019201783,0.9886275157395388
2018-12-21 12:30:00,0.8369814347174847,-62.352,-0.0097,6449.28,6385.51,6449.98,40842906.0,-62.352,64.47399999999999,0.2534,-0.009667745856901777,0.8497555337436825,0.8526623954416976,0.8536155364607024,0,0,0,0,0.9849673246964097,0.9816094144551902,0.9805133563850222,-0.0027241367856200988,exit,0,0.8467035719749776,0.8505710839871359,0.8526375993011824,0,0,0.9885176612225509,0.98402291175248,0.9816379613137757
2018-12-21 13:00:00,0.8385788850870997,12.190999999999999,0.0019,6386.93,6364.16,6439.32,38887968.0,12.190999999999999,75.156,-0.0479,0.001908585188815204,0.8454173879655251,0.8509681021005363,0.8524860075665949,0,0,0,0,0.9919110927031177,0.9854410324160741,0.9836863920861377,-0.0024855636370181983,exit,0,0.8439953430123517,0.8483906841871293,0.8508802600244221,0,0,0.9935823604121797,0.9884348104205899,0.9855427661032242
2018-12-21 13:30:00,0.8401081915525147,11.673,0.0018,6399.54,6388.84,6429.7,29538796.0,11.247,40.86,-0.2404,0.001823688257135414,0.8424701641088685,0.8494267394059166,0.8514584324368484,0,0,0,0,0.9971963724568783,0.9890296038244343,0.986669647686911,-0.0022576026048762715,exit,0,0.8426996258590728,0.8468847764353812,0.8495337514654338,0,0,0.9969248422248719,0.9919982209251774,0.9889050200811209
2018-12-21 14:00:00,0.8394765499789671,-4.819,-0.0008,6411.03,6398.91,6438.68,26279796.0,-5.056,39.775,-0.1103,-0.0007518574153887458,0.8400594424518184,0.8478222125539421,0.8503887478688654,0,0,0,0,0.999306129491087,0.9901563530049127,0.987167988855397,-0.0023862409997763845,exit,0,0.841625267232371,0.8455378261705786,0.8482766012796255,0,0,0.9974469430314638,0.9928314547214726,0.9896259648239932
2018-12-21 14:30:00,0.8378424067378596,-12.468,-0.0019,6405.97,6381.99,6416.61,29712859.0,-12.472000000000001,34.617,0.1306,-0.0019466216669762337,0.8385974936147859,0.8460542713778569,0.8492101204181419,0,0,0,0,0.9990995836707411,0.9902939268581155,0.98661377978552,-0.003288428593420281,exit,0,0.8403643137342006,0.8441386590009933,0.8469723269619047,0,0,0.9969990313068688,0.9925412108591436,0.9892205212219929
2018-12-21 15:00:00,0.8375226545719974,-2.4459999999999997,-0.0004,6394.34,6374.17,6406.96,34280613.0,-3.281,32.782,0.1537,-0.0003816376006881006,0.8387057375856883,0.8442306356646851,0.848010176156361,0,0,0,0,0.9985893943958264,0.992054326377997,0.9876327880499044,-0.002547818930494744,exit,0,0.8394170940134663,0.8429357491048122,0.8457911179131663,0,0,0.9977431488410474,0.9935782833524816,0.9902239889187181
2018-12-21 15:30:00,0.8294973993927329,-61.233999999999995,-0.0096,6391.1,6329.82,6397.27,46992511.0,-61.277,67.446,0.3708,-0.009582135044890916,0.836889440446815,0.8411534142061695,0.846275214882629,0,0,0,0,0.9911672430110535,0.9861428193518814,0.9801745162863796,-0.0032609723368203364,exit,0,0.8361105291398885,0.8404924127935249,0.8437544030981121,0,0,0.9920906034349807,0.9869183668603883,0.9831028986005524
2018-12-21 16:00:00,0.8298643281076569,2.7969999999999997,0.0004,6329.21,6304.63,6347.42,160924083.0,3.4139999999999997,42.794,2.4245,0.000442350651361334,0.8348406677578435,0.8386554159333555,0.8445647155232253,0,0,0,0,0.9940391743689826,0.9895176401908585,0.9825941255354703,-0.0022694216859417277,exit,0,0.8340284621291447,0.8385600337597306,0.8420181437243053,0,0,0.995007203937792,0.9896301930666954,0.9855658506800207
2018-12-21 16:30:00,0.8299141255761109,0.376,0.0001,6332.55,6332.55,6333.0,979019478.0,0.442,0.442,5.0837,6.0006758656028225e-05,0.8329281828772721,0.8364938126645448,0.8428575359950519,0,0,0,0,0.996381371932032,0.9921342071049215,0.9846434185302023,-0.001053452608997002,exit,0,0.8326570166114668,0.8369880504536179,0.840505141455781,0,0,0.9967058572970198,0.9915483561877936,0.9873992253499768
2018-12-21 17:00:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,2372132.0,0.0,0.0,-0.9976,0.0,0.8313425266449224,0.8349700101298536,0.8411503564668784,0,0,0,0,0.9982818140260716,0.9939448309611066,0.9866418282957596,-0.0012920257575989025,exit,0,0.8317427195996816,0.8357018822940712,0.8391812644708223,0,0,0.9978014907969969,0.9930743763528779,0.9889569282739467
2018-12-21 17:30:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,649559.0,0.0,0.0,-0.7262,0.0,0.8298208208457452,0.8342632792157163,0.8394273640583714,0,0,0,0,1.0001124396110845,0.9947868331880866,0.98866699027267,-0.0015199867897408292,exit,0,0.8311331882584914,0.8346495628908056,0.8380228721089834,0,0,0.998533252311901,0.9943264364767729,0.9903239555831383
2018-12-21 18:00:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,894421.0,0.0,0.0,0.377,0.0,0.8299041660824207,0.8333968032646176,0.8374036648315862,0,0,0,0,1.0000120007756284,0.9958211050548019,0.9910562377858931,-0.001426004612817236,exit,0,0.8307268340310312,0.8337885742881338,0.8370092787923743,0,0,0.9990216898965733,0.9953532000419522,0.9915232084087524
2018-12-21 18:30:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,125143.0,0.0,0.0,-0.8601,0.0,0.8299141255761114,0.8323773966669771,0.8357416524809405,0,0,0,0,0.9999999999999993,0.9970406799839476,0.9930271192209575,-0.0011826769044452068,exit,0,0.8304559312127244,0.833084129067766,0.8361223846403414,0,0,0.9993475805081886,0.9961948579008433,0.9925749397716448
2018-12-21 19:00:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,120034.0,0.0,0.0,-0.0408,0.0,0.8299141255761114,0.8314211542266916,0.8343005836350665,0,0,0,0,0.9999999999999993,0.9981874064150047,0.9947423528821666,-0.0011349722043591942,exit,0,0.8302753293338534,0.8325077647965559,0.8353463522573126,0,0,0.9995649590623964,0.9968845465110121,0.9934970366884078
2018-12-21 19:30:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,175975.0,0.0,0.0,0.466,0.0,0.8299141255761114,0.8306283261105168,0.8332847152786057,0,0,0,0,0.9999999999999993,0.9991401683376845,0.9959550563682572,6.279467625217028e-05,exit,0,0.8301549280812726,0.8320361940292021,0.8346673239221624,0,0,0.9997099306442494,0.9974495479063057,0.9943052780313528
2018-12-21 20:00:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,243809.0,0.0,0.0,0.3855,0.0,0.8299141255761114,0.829867473210928,0.8328135613358475,1,0,0,0,0.9999999999999993,1.0000562166450535,0.9965185055883505,7.500844832003528e-06,long,0,0.8300746605795521,0.8316503634013673,0.8340731741289059,0,0,0.9998066017298622,0.9979122983627935,0.9950135687349749
2018-12-21 20:30:00,0.8299141255761109,0.0,0.0,6333.0,6333.0,6333.0,5781.0,0.0,0.0,-0.9763,0.0,0.8299141255761114,0.8299091458292658,0.8322359107017817,0,0,0,0,0.9999999999999993,1.0000060003518096,0.9972101839204307,0.0,long,0,0.8300211489117384,0.8313346837967752,0.8335532930598065,0,0,0.9998710595076188,0.9982912318608235,0.9956341513926038
2018-12-24 10:00:00,0.817371715824194,-95.71,-0.0151,6278.49,6214.03,6324.52,82389801.0,-41.205,110.49600000000001,14250.8251,-0.015112900678983077,0.8274056436257281,0.8286598846009194,0.830720145653227,0,0,1,0,0.9878730247021703,0.9863778022968231,0.9839314961857141,-0.0018891125848728846,exit,0,0.8258046712158904,0.828795962347215,0.8315305959053549,0,0,0.989788196064234,0.986215851618453,0.9829725085873178
