Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-05-15,186.779999,187.070007,185.100006,186.440002,1.64394296854,23695200,-0.00908846595569,1.65616458718,1.62607903083,1.56689123327,0,0,0,0,0.99262052894018415,1.010985897593323,1.0491749099370986,0.00717441040792,exit,0,1.64603175073,1.61840254648,1.59495847718,0,0,0.998731019502,1.01578125425,1.03071207938
2018-05-16,186.070007,188.460007,186.0,188.179993,1.65928530752,19183100,0.00933264673295,1.65887981976,1.63691422634,1.58168037449,0,0,0,0,1.0002444346799491,1.0136666178465232,1.0490648643574543,0.00343681445715,exit,0,1.650449603,1.62583577576,1.60299933098,0,0,1.00535351368,1.02057374567,1.03511291331
2018-05-17,188.0,188.910004,186.360001,186.990005,1.64879261154,17294000,-0.00632362374735,1.65478849489,1.64641908842,1.59543621632,0,0,0,0,0.99637664670679138,1.0014416275558378,1.0334431390442838,0.00174199855826,exit,0,1.64989727251,1.6300097459,1.60872349105,0,0,0.99933046682,1.01152316156,1.02490740063
2018-05-18,187.190002,187.809998,186.130005,186.309998,1.64279672285,18297700,-0.00363653297024,1.65076770684,1.64922849345,1.6099049331,0,0,0,0,0.99517134727490342,0.99610013371428052,1.0204308894758432,0.000686592015736,exit,0,1.64753042262,1.6323346508,1.61298264502,0,0,0.997126790675,1.00640926911,1.01848381811
2018-05-21,188.0,189.270004,186.910004,187.630005,1.65443579828,18400800,0.00708491517324,1.64985068175,1.65203358423,1.62342799628,0,0,1,0,1.0027791100023651,1.0014540951646007,1.0191002015925994,0.000692061611585,short,0,1.64983221451,1.63635304125,1.61816428918,0,0,1.00279033451,1.01105064529,1.02241522035
2018-05-22,188.380005,188.880005,186.779999,187.160004,1.65029168404,15240700,-0.00250485044228,1.65112042485,1.65364250601,1.63442616217,0,0,0,0,0.99949807367443444,0.99797367208136034,1.0097070900082239,-0.00140903464232,short,0,1.64998537102,1.63888733994,1.62218021354,0,0,1.0001856459,1.00695858942,1.01732943742
2018-05-23,186.350006,188.5,185.759995,188.360001,1.66087254658,20058400,0.00641151055209,1.65143787266,1.65515884621,1.64175544178,0,0,0,0,1.0057130056669226,1.0034520556064186,1.0116443072571255,-0.000132189523943,short,0,1.65361442954,1.64288465024,1.62701675517,0,0,1.0043892439,1.01094897097,1.02080850815
2018-05-24,188.770004,188.839996,186.210007,188.149994,1.65902092373,23234000,-0.0011148494564,1.6534835351,1.65413601499,1.64877390398,0,0,0,0,1.0033489227530095,1.0029531481650082,1.0062149332463508,2.00937357907e-05,short,0,1.65541659427,1.64581851815,1.63101727624,0,0,1.00217729451,1.00802178699,1.01716943646
2018-05-25,188.229996,189.649994,187.649994,188.580002,1.66281248761,17461000,0.00228542257989,1.65748668805,1.65412719744,1.65198122498,1,0,0,0,1.0032131778788638,1.0052506785326569,1.0065565288890226,0.00144182980274,exit,0,1.65788189205,1.64890833078,1.63499167766,0,0,1.00297403306,1.0084323407,1.01701587251
2018-05-29,187.600006,188.75,186.869995,187.899994,1.65681659891,22514100,-0.00360587182117,1.65796284817,1.65390676496,1.65401000555,0,0,0,1,0.99930863996083863,1.0017593700055603,1.0016968418323835,-0.000175485016527,exit,0,1.65752679434,1.65034619771,1.63771979282,0,0,0.999571533066,1.00392063266,1.01166060652
2018-05-30,187.720001,188.0,186.779999,187.5,1.65328941882,18690500,-0.00212888987982,1.65856239513,1.65484140999,1.65528246905,0,0,0,0,0.996820754936519,0.99906215111932939,0.99879594554610751,0.000348856716913,exit,0,1.65611433583,1.65088132882,1.63966599607,0,0,0.998294250012,1.00145866935,1.00830865725
2018-05-31,187.220001,188.229996,186.139999,186.869995,1.64773439866,27482800,-0.00335998047291,1.65593476555,1.6536863191,1.65541748599,0,0,0,0,0.99504789255191317,0.99640081654363133,0.99535882193323166,0.000383425779079,exit,0,1.65332102344,1.6503091597,1.64067454639,0,0,0.996620967917,0.998439831091,1.0043030181
2018-06-01,187.990005,190.259995,187.75,190.240005,1.67744970802,23442500,0.0180340407941,1.65962052241,1.65655202875,1.65596418413,0,1,0,0,1.0107429291077261,1.0126151662674496,1.0129746307927792,0.00175206648168,exit,0,1.6613639183,1.65524380485,1.6452714416,0,0,1.00968227945,1.01341548786,1.01955802892
2018-06-04,191.639999,193.419998,191.350006,191.830002,1.69146945033,26266200,0.00835777206074,1.66535191495,1.6614193015,1.65786876994,0,0,0,0,1.015682892692253,1.0180870348632522,1.0202673944958474,0.00310989429456,exit,0,1.67139909564,1.66183028585,1.65104619269,0,0,1.01200811628,1.01783525354,1.02448342016
2018-06-05,193.070007,193.940002,192.360001,193.309998,1.70451943168,21566000,0.00771517413337,1.6748924815,1.66642766484,1.66090200381,0,0,0,0,1.0176888668986657,1.0228583380143148,1.0262612892091316,0.00327285224222,exit,0,1.68243920766,1.66959194873,1.65773034756,0,0,1.01312393572,1.02091977203,1.02822478589
2018-06-06,193.630005,194.080002,191.919998,193.979996,1.71042714488,20933600,0.00346591132595,1.68632002671,1.67244121092,1.66533428223,0,0,0,0,1.0142956958258955,1.0227128665033709,1.0270773640656734,0.00384544734001,exit,0,1.69176852006,1.67701652984,1.66431744723,0,0,1.01102906491,1.019922651,1.02770486948
2018-06-07,194.139999,194.199997,192.339996,193.460007,1.70584216211,21347200,-0.00268060687905,1.6979415794,1.67693817248,1.66843807254,0,0,0,0,1.0046530356534256,1.017236168935409,1.0224186262527661,0.00322469365764,exit,0,1.69645973408,1.68225755389,1.66950803659,0,0,1.00553059282,1.01401961796,1.02176337264
2018-06-08,191.169998,192.0,189.770004,191.699997,1.69032320463,26656800,-0.00909753423897,1.70051627873,1.68006840057,1.67120677874,0,0,0,0,0.99400589443378917,1.0061038015266628,1.0114386957586941,0.00253823585542,exit,0,1.69441422426,1.68372403585,1.67210993259,0,0,0.997585584699,1.0039193886,1.01089238912
2018-06-11,191.350006,191.970001,190.210007,191.229996,1.68617909039,18308500,-0.00245166973374,1.69945820674,1.68240506085,1.67409893658,0,0,0,0,0.99218626483817696,1.0022432347812367,1.0072159139168395,0.00249788837368,exit,0,1.69166917964,1.6841704094,1.67386857732,0,0,0.996754631867,1.00119268275,1.00735452785
2018-06-12,191.389999,192.610001,191.149994,192.279999,1.69543736519,16911100,0.00549068295586,1.69764179344,1.68626713747,1.67683237437,0,0,0,0,0.99870147621012173,1.00543818207084,1.0110953194232764,0.00360422130228,exit,0,1.69292524149,1.68621894682,1.6765646758,0,0,1.00148389523,1.00546691661,1.01125676191
2018-06-13,192.419998,192.880005,190.440002,190.699997,1.68150565569,21638400,-0.00821717733635,1.6918574956,1.68908876116,1.67891330582,0,0,0,0,0.99388137598044501,0.99551053465038275,1.0015440641680793,0.000322819035976,exit,0,1.68911871289,1.68536198479,1.67718229829,0,0,0.995492882093,0.997711868943,1.00257775044
2018-06-14,191.550003,191.570007,190.220001,190.800003,1.68238738384,21610100,0.000524368228481,1.68716653995,1.69255405968,1.6803476283,0,0,1,0,0.99716734773945359,0.99399329328178021,1.0012138890196804,-0.000656356443057,short,0,1.68687493654,1.68482114826,1.67783293398,0,0,0.997339724122,0.998555476097,1.00271448352
2018-06-15,190.029999,190.160004,188.259995,188.839996,1.66510497899,61719200,-0.0102725478141,1.68212289482,1.69131958677,1.68075323198,0,0,0,0,0.98988307222991045,0.98450050009150325,0.99068973797362037,-0.0029048216865,short,0,1.67961828402,1.68123639021,1.67624193961,0,0,0.991359164657,0.990405030899,0.993355994531
2018-06-18,187.880005,189.220001,187.199997,188.740005,1.66422338461,18484900,-0.000529452732181,1.67773175366,1.6885949802,1.68084729178,0,0,0,0,0.99194843334039884,0.98556693826809949,0.99010980518365399,-0.00340424219376,short,0,1.67448665089,1.67814311646,1.67473962023,0,0,0.993870798391,0.991705277271,0.993720674251
2018-06-19,185.139999,186.330002,183.449997,185.690002,1.6373297355,33578500,-0.0161598793549,1.66611022773,1.68187601058,1.67954816756,0,0,0,0,0.98272593748610126,0.9735139363389681,0.97486322043339746,-0.00508915125324,short,0,1.66210101242,1.67072250174,1.67006338464,0,0,0.985096407053,0.98001297869,0.980399756414
2018-06-20,186.350006,187.199997,185.729996,186.5,1.64447200364,20628700,0.00436214403987,1.65870349732,1.67528049646,1.67896033988,0,0,0,1,0.99142010992619412,0.98160994956922676,0.97945851643153647,-0.00340669146839,short,0,1.65622467616,1.66594968391,1.66686446202,0,0,0.992903938283,0.987107845772,0.986566119272
2018-06-21,187.25,188.350006,184.940002,185.460007,1.63530176166,25711900,-0.00557640504746,1.64928637288,1.66822645642,1.67813149741,0,0,0,0,0.99152081078882448,0.9802636538788112,0.97447772369760477,-0.0037972833826,short,0,1.64925037133,1.66037733441,1.66291912447,0,0,0.991542454736,0.984897666196,0.983392239344
2018-06-22,186.119995,186.149994,184.699997,184.919998,1.63054016039,27200400,-0.00291175695145,1.64237340916,1.66224815199,1.67500419424,0,0,0,0,0.99279503144359416,0.98092463416957276,0.97345437462284357,-0.00484758837101,short,0,1.64301363435,1.65495239368,1.65887175396,0,0,0.992408173798,0.985248981554,0.98292116705
2018-06-25,183.399994,184.919998,180.729996,182.169998,1.6062921059,31663100,-0.0148711789362,1.63078715342,1.65425945354,1.66932570461,0,0,0,0,0.98497961707299453,0.97100373370318682,0.96224008380696169,-0.00567933857099,short,0,1.63077312487,1.64610506863,1.65229929795,0,0,0.984988090255,0.975813838689,0.972155654784
2018-06-26,182.990005,186.529999,182.539993,184.429993,1.62621969517,24569200,0.0124059560492,1.62856514535,1.64733768654,1.66410572217,0,0,0,0,0.99855980573437453,0.98718053284276153,0.97723340140094184,-0.00419414009341,short,0,1.62925531497,1.64248954618,1.64903934761,0,0,0.998136805343,0.990094396005,0.986161850856
2018-06-27,185.229996,187.279999,184.029999,184.160004,1.62383903721,25285300,-0.00146392148884,1.62443855207,1.64157102469,1.65833318166,0,0,0,0,0.99963094026923183,0.98919816004783956,0.97919950898245822,-0.00309306180275,short,0,1.62744988905,1.63909854455,1.64588930881,0,0,0.997781282323,0.990690305115,0.98660282227
2018-06-28,184.100006,186.210007,183.800003,185.5,1.6356544547,17365200,0.00727622456346,1.62450909068,1.63689773178,1.65365400117,0,0,0,0,1.0068607581766833,0.99924046746976736,0.98911528865589071,-0.00211735214079,short,0,1.63018474427,1.6384723464,1.64460995204,0,0,1.00335527029,0.998280171344,0.994554637511
2018-06-29,186.289993,187.190002,182.910004,185.110001,1.63221571763,22737700,-0.00210236157651,1.62484420212,1.63360880564,1.6497801687,0,0,0,0,1.0045367521959423,0.99914723279380913,0.98935345968530208,-0.000360162418496,short,0,1.63086173539,1.63733477753,1.64306067274,0,0,1.00083022503,0.99687354109,0.993399540688
2018-07-02,183.820007,187.300003,183.419998,187.179993,1.65046775858,17731300,0.0111823705371,1.63367933266,1.63223324304,1.64739941325,1,0,0,0,1.0102764511876472,1.0111715133943735,1.0018625388016256,0.000492365893655,exit,0,1.63739707645,1.63972259226,1.64398655847,0,0,1.00798259769,1.00655303913,1.00394236806
2018-07-03,187.789993,187.949997,183.539993,183.919998,1.62172261145,13954800,-0.0174163639231,1.63277991591,1.63067253063,1.64248509633,0,0,0,0,0.9932279271956469,0.9945115165575108,0.98735910302727825,-0.000987628965797,exit,0,1.63217225478,1.63644986848,1.64120356509,0,0,0.993597708022,0.991000483844,0.988130080839
2018-07-05,185.259995,186.410004,184.279999,185.399994,1.6347725928,16604200,0.00804698735678,1.63496662703,1.62970258955,1.63936955881,0,0,0,0,0.99988132220707737,1.0031109990761515,0.99719589400663655,0.000382214072732,exit,0,1.63303903412,1.63614490927,1.64039969356,0,0,1.00106155373,0.999161250047,0.996569677025
2018-07-06,185.419998,188.429993,185.199997,187.970001,1.65743395218,17485200,0.0138620866806,1.63932252653,1.6319158086,1.6377059967,0,0,0,0,1.0110481161359766,1.0156369240669629,1.0120460910133555,0.00397387227483,exit,0,1.64117067348,1.64001564434,1.64252897589,1,0,1.00990955966,1.0106208181,1.00907440692
2018-07-09,189.5,190.679993,189.300003,190.580002,1.68044758549,19756600,0.0138850982722,1.6489689001,1.63690655111,1.63872883713,0,0,0,0,1.01908992060931,1.0265995846549709,1.0254579936696517,0.00415876505271,exit,0,1.65426297748,1.64736690637,1.64726880209,0,1,1.01582856436,1.02008094189,1.02014169355
2018-07-10,190.710007,191.279999,190.179993,190.350006,1.67841947789,15939100,-0.001206885364,1.65455924396,1.64411928831,1.63967524335,0,1,0,0,1.0144209003199238,1.0208623485092658,1.0236292123726387,0.00419089456831,exit,0,1.66231514429,1.65301282846,1.65116263656,0,0,1.00968789442,1.01536990457,1.01650766601
2018-07-11,188.5,189.779999,187.610001,187.880005,1.65664025685,18831500,-0.0129760297279,1.66154277304,1.64716134448,1.64096261144,0,0,0,0,0.99704941920801271,1.0057546957412611,1.0095539321289135,0.00165936278189,exit,0,1.66042351514,1.6536723609,1.6518473391,0,0,0.997721510052,1.00179473034,1.00290155007
2018-07-12,189.529999,191.410004,189.309998,191.029999,1.68441550035,18041100,0.0167660078164,1.67147135455,1.65321899079,1.64362551122,0,0,0,0,1.0077441625064016,1.0188701616240061,1.0248170820253686,0.00401790895601,exit,0,1.66842084354,1.65926202262,1.65591835925,0,0,1.00958670402,1.01515943678,1.01720926695
2018-07-13,191.080002,191.839996,190.899994,191.330002,1.68706081854,12513900,0.00157046654248,1.67739672782,1.65835962718,1.64707611501,0,0,0,0,1.0057613625631143,1.0173069766590455,1.0242761722800444,0.00281642095668,exit,0,1.67463416854,1.66431634915,1.65981116666,0,0,1.00742051621,1.01366595323,1.01641732049
2018-07-16,191.520004,192.649994,190.419998,190.910004,1.68335742123,15043100,-0.00219517711924,1.67797869497,1.66347379754,1.65059726573,0,0,0,0,1.0032054794689154,1.0119530729737956,1.0198474553280521,0.00471906930716,exit,0,1.67754191944,1.66777836225,1.66275444849,0,0,1.00346668046,1.00934120464,1.01239086912
2018-07-17,189.75,191.869995,189.199997,191.449997,1.68811888874,15534500,0.00282855408533,1.67991857714,1.66723891055,1.65605238459,0,0,0,0,1.0048813744365754,1.0125236869499634,1.0193632184886214,0.00406676514823,exit,0,1.68106757587,1.6714766398,1.66592500352,0,0,1.00419454457,1.00995661474,1.01332225951
2018-07-18,191.779999,191.800003,189.929993,190.399994,1.67886033751,16393400,-0.00548453743043,1.68436259327,1.67295268316,1.65956176074,0,0,0,0,0.99673333058632763,1.0035312740210911,1.0116287186291395,0.00164843713435,exit,0,1.68033182975,1.67281913029,1.66754192027,0,0,0.99912428473,1.00361139295,1.00678748588
2018-07-19,189.690002,192.550003,189.690002,191.880005,1.69191045262,20286800,0.00777319877083,1.68586158373,1.67866646914,1.6640998551,0,0,0,0,1.0035879985352096,1.0078895860029919,1.0167120965906311,0.000884449696684,exit,0,1.68419137071,1.6762902798,1.67058798681,0,0,1.00458325701,1.00931829827,1.01276344974
2018-07-20,191.779999,192.429993,190.169998,191.440002,1.68803071325,20676200,-0.00229311153141,1.68605556267,1.68172614525,1.66759160567,0,0,0,0,1.0011714623319166,1.0037488672105888,1.012256662546541,0.000748671425757,exit,0,1.68547115155,1.67842490407,1.67276832761,0,0,1.00151860309,1.0057231093,1.00912402834
2018-07-23,190.679993,191.960007,189.559998,191.610001,1.68952965198,15989400,0.000887980722824,1.68729000882,1.6826343519,1.67141253463,0,0,0,0,1.0013273611243507,1.0040979194790747,1.0108394049802609,0.0024816727321,exit,0,1.68682398503,1.68044394914,1.67486349316,0,0,1.00160400076,1.0054067277,1.00875662935
2018-07-24,192.449997,193.660004,192.050003,193.0,1.70178608068,18697900,0.00725434364749,1.69002344721,1.68497101217,1.6748337561,0,0,0,0,1.0069600415854771,1.009979440824081,1.016092537231351,0.00129271471098,exit,0,1.69181135025,1.68432433669,1.6782288166,0,0,1.00589588812,1.01036720993,1.01403697985
2018-07-25,193.059998,194.850006,192.429993,194.820007,1.71783406434,16709900,0.0094300828068,1.69781819257,1.69109039292,1.6812411863,0,0,0,0,1.0117891726299009,1.0158144541118215,1.0217653947227914,0.00227516674402,exit,0,1.70048558828,1.69041701445,1.68317947257,0,0,1.0102020718,1.01621910431,1.02058876807
2018-07-26,194.610001,195.960007,193.610001,194.210007,1.71245539516,19076000,-0.00313107610109,1.70192718108,1.6938943824,1.68642003979,0,0,0,0,1.0061860543690844,1.0109575974425458,1.0154382388460836,0.00215817937129,exit,0,1.7044755239,1.69442399276,1.68683896289,0,0,1.00468171654,1.01064161182,1.01518605678
2018-07-27,194.990005,195.190002,190.100006,190.979996,1.68397449806,24024000,-0.0166316139849,1.70111593804,1.69358575036,1.68818940951,0,0,0,0,0.98992341462302957,0.99432490956174502,0.99750329469510712,-0.000274341637483,exit,0,1.69764184862,1.69252408463,1.68648090479,0,0,0.991949214391,0.994948617481,0.998513824424
2018-07-30,191.899994,192.199997,189.070007,189.910004,1.67453987229,21029500,-0.00560259420903,1.6981179821,1.69270399546,1.68779556197,0,0,0,0,0.98611515214717338,0.98926916742457105,0.99214615207126433,-0.000289098734809,exit,0,1.68994118984,1.68925422784,1.68498827572,0,0,0.990886477204,0.991289436893,0.993799123953
2018-07-31,190.300003,192.139999,189.339996,190.289993,1.67789044279,39373000,0.00200089025139,1.69333885453,1.69168115087,1.68776029296,0,0,0,0,0.99087695195040615,0.99184792709468494,0.99415210192653314,-0.00101063729974,exit,0,1.68592427416,1.68718808511,1.68410104661,0,0,0.995234761436,0.994489267442,0.996312214265
2018-08-01,199.130005,201.759995,197.309998,201.5,1.77673511292,67935700,0.058910085907,1.70511906424,1.70146862841,1.6957666167,0,0,0,0,1.042000614607665,1.0442361870533226,1.0477474290546562,0.00663976238006,exit,0,1.71619455375,1.70346936289,1.6956803049,1,0,1.03527604667,1.0430097257,1.04780076043
2018-08-02,200.580002,208.380005,200.350006,207.389999,1.82867050294,62404000,0.0292308007192,1.7283620858,1.71514463344,1.70538361687,0,0,0,0,1.0580366914792163,1.0661902601581916,1.0722927585608646,0.0101826148796,exit,0,1.75368653681,1.72623320653,1.71230407965,0,0,1.04275790716,1.05934151655,1.067958971
2018-08-03,207.029999,208.740005,205.479996,207.990005,1.83396114823,33447400,0.00289316488826,1.75835941583,1.72973767694,1.71517697218,0,0,0,0,1.0429956081301546,1.0602539175039949,1.069254763778301,0.0096374675347,exit,0,1.78044474062,1.74582010502,1.72751121322,0,0,1.03005788744,1.05048689894,1.06162040176
2018-08-06,208.0,209.25,207.070007,209.070007,1.84348407433,25425400,0.00519254517116,1.79214825624,1.74513311917,1.72585208239,0,0,0,0,1.0286448500627838,1.056357279612985,1.0681587913264239,0.00910777533024,exit,0,1.80145785185,1.76357719035,1.74200782086,0,0,1.0233290068,1.04530954722,1.05825246721
2018-08-07,209.320007,209.5,206.759995,207.110001,1.82620166949,25587400,-0.00937485985531,1.82181050158,1.75757467805,1.73505760111,0,0,0,0,1.0024103318675088,1.0390464156617165,1.0525308602588341,0.00832730236097,exit,0,1.80970579107,1.77496345929,1.75253205194,0,0,1.00911522663,1.02886719157,1.04203610283
2018-08-08,206.050003,207.809998,204.520004,207.25,1.82743609067,22525500,0.000675950089581,1.83195069713,1.76853488069,1.74496265132,0,0,0,0,0.99753562884261526,1.0333050880861792,1.0472637275608923,0.0104907478703,exit,0,1.81561589093,1.78450393772,1.76189505678,0,0,1.00651029758,1.02405831225,1.03719917009
2018-08-09,207.279999,209.779999,207.199997,208.880005,1.84180865978,23469200,0.00786488193923,1.8345783285,1.78147020715,1.75495586513,0,0,0,0,1.0039411406776939,1.0338700318339349,1.0494900164589303,0.0121741823888,exit,0,1.82434681388,1.79492297809,1.77188425716,0,0,1.0095715605,1.02612127777,1.03946330148
2018-08-10,207.360001,209.100006,206.669998,207.529999,1.83632262481,24611200,-0.00297861286591,1.83505062382,1.79670501982,1.76484199256,0,0,0,0,1.000693169427689,1.0220501443168672,1.0405025676765074,0.0115517444991,exit,0,1.82833875086,1.80245018659,1.77993905311,0,0,1.00436673671,1.01879244068,1.0316772485
2018-08-13,207.699997,210.949997,207.699997,208.869995,1.84817968667,25869100,0.00645696006791,1.83598974628,1.81406900126,1.77541866154,0,0,0,0,1.0066394381606774,1.018803411215591,1.0409824604750904,0.00499510376926,exit,0,1.83495239613,1.81076464115,1.78846913231,0,0,1.00720851972,1.02066256689,1.03338640476
2018-08-14,210.160004,210.559998,208.259995,209.75,1.8559662387,20748000,0.00421309253302,1.84194266012,1.83187658085,1.78569733874,0,0,0,0,1.0076134718427789,1.013150262469886,1.0393509574298008,0.00186789024599,exit,0,1.84195701032,1.81898311343,1.79690627061,0,0,1.0076056218,1.02033175844,1.03286758417
2018-08-15,209.220001,210.740005,208.330002,210.240005,1.8603019438,28807600,0.00233609049951,1.84851583075,1.84023326394,1.79519519738,0,0,0,0,1.0063759870781521,1.0109055086946903,1.0362672240442534,0.0017982559474,exit,0,1.84807198815,1.82649562804,1.80483072976,0,0,1.00661768358,1.01850884023,1.03073485681
2018-08-16,211.75,213.809998,211.470001,213.320007,1.88755535747,28500400,0.0146499947297,1.85766517029,1.84612174939,1.8068685282,0,0,0,0,1.0160901908813464,1.0224435945746553,1.0446556171733035,0.00298043714222,exit,0,1.86123311126,1.83759739703,1.81517130822,0,0,1.01414236941,1.02718656465,1.03987725507
2018-08-17,213.440002,217.949997,213.160004,217.580002,1.9252497639,35427000,0.0199699607604,1.87545059811,1.85525061096,1.82295354592,0,0,0,0,1.0265531738546974,1.0377302950449379,1.0561156471627577,0.00664853971918,exit,0,1.88257199547,1.85353419101,1.82893111518,0,0,1.02266992632,1.03869125978,1.05266390184
2018-08-20,218.100006,219.179993,215.110001,215.460007,1.90649114192,30287700,-0.00974347449898,1.88711288916,1.86155131772,1.83841696389,0,0,0,0,1.010268730010778,1.0241410611509585,1.037028693359445,0.00534611164561,exit,0,1.89054504428,1.86316272754,1.83862611852,0,0,1.00843465628,1.02325530333,1.03691072519
2018-08-21,216.800003,217.190002,214.029999,215.039993,1.9027746895,26159800,-0.00194936778607,1.89647457932,1.86920861972,1.85340924701,0,0,0,0,1.003322011405535,1.0179573694584123,1.026634939138342,0.00411933042995,exit,0,1.89462159269,1.87036490244,1.84664468989,0,0,1.00430328507,1.01732805562,1.03039566838
2018-08-22,214.100006,216.360001,213.839996,215.050003,1.90286313251,19018100,4.64810745193e-05,1.90498681706,1.87675132391,1.86181778165,0,0,0,0,0.99888519724741331,1.0139133023510638,1.0220458474882612,0.0044974671725,exit,0,1.89736877263,1.87627367154,1.85367199522,0,0,1.0028957786,1.01417141933,1.02653713139
2018-08-23,214.649994,217.050003,214.600006,215.490005,1.90675647987,18883200,0.00204604697609,1.90882704154,1.88324610591,1.86702351344,0,0,0,0,0.99891527015101678,1.0124839626016882,1.0212814493987972,0.00394610303603,exit,0,1.90049800838,1.88181600033,1.8603075558,0,0,1.00329306922,1.01325341029,1.02496841123
2018-08-24,216.600006,216.899994,215.110001,216.160004,1.91268487258,18476400,0.00310915041989,1.90631406328,1.89088233069,1.87227176173,0,0,0,0,1.0033419515845834,1.0115303535998303,1.0215850666946522,0.00380811027188,exit,0,1.90456029645,1.88742852256,1.8668547204,0,0,1.00426585399,1.01338135443,1.02454939406
2018-08-27,217.149994,218.740005,216.330002,217.940002,1.92843527288,20525100,0.00823470741403,1.91070288947,1.89890788931,1.87793517497,0,0,0,0,1.0092805550827355,1.015549666065481,1.0268912892121747,0.0045454373862,exit,0,1.91251862192,1.89488429534,1.87455228946,0,0,1.00832235084,1.01770608244,1.02874445473
2018-08-28,219.009995,220.539993,218.919998,219.699997,1.94400851964,22776800,0.00807558696573,1.9189496555,1.90771211741,1.88578896498,0,0,0,0,1.0130586355236511,1.0190261423081093,1.0308727836132412,0.0037236364157,exit,0,1.92301525449,1.90381597249,1.88323431823,0,0,1.01091684795,1.02111157156,1.03227118411
2018-08-29,220.149994,223.490005,219.410004,222.979996,1.9730313821,27254800,0.0149293905721,1.93298330541,1.91898506124,1.89549531774,0,0,0,0,1.0207182734453442,1.0281640133399719,1.0409054370293278,0.00309356514216,exit,0,1.93968729703,1.91640059242,1.89445895122,0,0,1.01719044359,1.02955060122,1.04147486586
2018-08-30,223.25,228.259995,222.399994,225.029999,1.99117088516,48793800,0.00919372252436,1.94986618647,1.92934661401,1.90545279943,0,0,0,0,1.0211833504137509,1.0320441494054984,1.0449856778144351,0.00546071477008,exit,0,1.95684849307,1.9299951911,1.90654794296,0,0,1.0175396267,1.03169732979,1.04438542577
2018-08-31,226.509995,228.869995,226.0,227.630005,2.01417690299,43340100,0.0115540147744,1.97016459255,1.93823932791,1.91730975131,0,0,0,0,1.0223394078844932,1.0391786370120184,1.0505224320726354,0.00714863759014,exit,0,1.97595796304,1.9453009569,1.92000156296,0,0,1.01934198027,1.03540631893,1.04904961633
2018-09-04,228.410004,229.179993,226.630005,228.360001,2.02063623913,27390100,0.00320693586091,1.9886047858,1.94965383764,1.92880685481,0,0,0,0,1.016107500873447,1.0364076945969045,1.047609424493178,0.00754369443844,exit,0,1.99085072174,1.95899828094,1.93258089748,0,0,1.01496120079,1.03146401852,1.04556359931
2018-09-05,228.990005,229.669998,225.100006,226.869995,2.00745196137,33333000,-0.0065248150568,2.00129347415,1.96012156482,1.93890590299,0,0,0,0,1.0030772534362944,1.0241466638577916,1.035352957704333,0.00647233668433,exit,0,1.99638446828,1.96780804102,1.94193978047,0,0,1.00554376838,1.02014623354,1.0337354338
2018-09-06,226.229996,227.350006,221.300003,223.100006,1.97409339381,34290000,-0.01661736779,2.00150587649,1.96724459095,1.94649199965,0,0,0,0,0.98630407084716964,1.0034814190800669,1.0141800706893092,0.0040065219081,exit,0,1.98895411012,1.96895083243,1.94595898214,0,0,0.992528376476,1.00261182823,1.0144578647
2018-09-07,221.850006,225.369995,220.710007,221.300003,1.95816609856,37619800,-0.00806815690312,1.99490491917,1.97238555282,1.95119938239,0,0,0,0,0.98158367336026664,0.99279073290847564,1.0035704788717299,0.00196866386845,exit,0,1.9786914396,1.96698997173,1.94748487169,0,0,0.989626810614,0.995514022292,1.00548462637
2018-09-10,220.949997,221.850006,216.470001,218.330002,1.93188612874,39516500,-0.0134207051399,1.97844676432,1.97430567844,1.95164180672,0,0,0,0,0.97646606599637542,0.97851419354121227,0.98987740582860262,-0.000718372644752,exit,0,1.96308966931,1.96060745482,1.94553502882,0,0,0.984104882694,0.985350802369,0.99298450047
2018-09-11,218.009995,224.300003,216.559998,223.850006,1.98072975865,35749000,0.0252828721027,1.97046546822,1.97953512701,1.95659104783,0,0,1,0,1.0052090689177469,1.00060349100124,1.0123371262706344,0.000575812546573,short,0,1.96896969909,1.96426605552,1.94993437005,0,0,1.00597269707,1.00838160548,1.01579303851
2018-09-12,224.940002,225.0,219.839996,221.070007,1.95613105321,49278700,-0.0124190113924,1.96020128659,1.98074738037,1.96014813875,0,0,0,0,0.99792356355936951,0.98757220259200029,0.99795062145790592,-0.00212577919302,short,0,1.96469015047,1.96278696419,1.95070895544,0,0,0.99564353837,0.996608948857,1.0027795524
2018-09-13,223.520004,228.350006,222.570007,226.410004,2.00338186175,41706400,0.024155236664,1.96605898018,1.98378242834,1.96684938736,0,0,0,0,1.018983602191788,1.0098798301325256,1.018574108734706,-0.000550626456823,short,0,1.97758738756,1.97016785465,1.95729306873,0,0,1.01304340549,1.01685846565,1.02354721107
